2.91	5.09	-0.07	18 : 16
2.91	5.09	-0.05	18 : 16
2.91	5.09	-0.05	18 : 17
2.91	5.08	-0.03	18 : 17
2.92	5.09	-0.06	18 : 17
2.92	5.1	-0.06	18 : 17
2.92	5.1	-0.04	18 : 18
2.92	5.11	-0.05	18 : 18
2.91	5.08	-0.06	18 : 18
2.91	5.09	-0.05	18 : 19
2.92	5.1	-0.03	18 : 19
2.92	5.11	-0.06	18 : 19
2.92	5.11	-0.06	18 : 19
2.92	5.11	-0.05	18 : 19
2.91	5.1	-0.02	18 : 20
2.91	5.12	-0.06	18 : 20
2.92	5.12	-0.02	18 : 20
2.93	5.11	-0.01	18 : 20
2.93	5.13	-0.02	18 : 21
2.92	5.14	-0.03	18 : 21
2.92	5.1	-0.04	18 : 21
2.92	5.1	-0.06	18 : 21
2.93	5.13	-0.02	18 : 22
2.93	5.12	-0.02	18 : 22
2.93	5.14	-0.03	18 : 22
2.93	5.13	-0.02	18 : 22
2.93	5.14	-0.02	18 : 23
2.92	5.14	0.01	18 : 23
2.91	5.13	0	18 : 23
2.91	5.15	-0.01	18 : 23
2.92	5.15	0	18 : 24
2.91	5.14	0	18 : 24
2.91	5.15	-0.01	18 : 24
2.91	5.14	0.01	18 : 24
2.91	5.14	0.01	18 : 25
2.91	5.14	0.01	18 : 25
2.91	5.14	0.01	18 : 25
2.91	5.14	0.01	18 : 25
2.91	5.14	0.01	18 : 26
2.91	5.14	0.01	18 : 26
2.91	5.14	0.01	18 : 26
2.91	5.14	0.01	18 : 26
2.91	5.14	0.01	18 : 27
2.91	5.14	0.01	18 : 27
2.91	5.14	0.01	18 : 27
2.91	5.14	0.01	18 : 28
2.91	5.14	0.01	18 : 28
2.91	5.14	0.01	18 : 28
2.91	5.14	0.01	18 : 28
2.91	5.14	0.01	18 : 28
2.91	5.14	0.01	18 : 29
2.91	5.14	0.01	18 : 29
2.91	5.14	0.01	18 : 29
2.91	5.14	0.01	18 : 29
2.91	5.14	0.01	18 : 30
2.91	5.14	0.01	18 : 30
2.91	5.14	0.01	18 : 30
2.91	5.14	0.01	18 : 30
2.91	5.14	0.01	18 : 30
2.91	5.14	0.01	18 : 31
2.91	5.14	0.01	18 : 31
2.91	5.14	0.01	18 : 31
2.91	5.14	0.01	18 : 31
2.91	5.14	0.01	18 : 32
2.91	5.14	0.01	18 : 32
2.91	5.14	0.01	18 : 32
2.91	5.14	0.01	18 : 32
2.91	5.14	0.01	18 : 33
2.91	5.14	0.01	18 : 33
2.91	5.14	0.01	18 : 33
2.95	5.05	0	18 : 34
2.95	5.05	0	18 : 34
2.95	5.05	0	18 : 34
2.95	5.05	0	18 : 34
2.95	5.05	0	18 : 35
2.95	5.05	0	18 : 35
2.95	5.05	0	18 : 35
2.95	5.05	0	18 : 35
2.95	5.05	0	18 : 35
2.95	5.05	0	18 : 36
2.95	5.05	0	18 : 36
2.95	5.05	0	18 : 36
2.95	5.05	0	18 : 36
2.95	5.05	0	18 : 37
2.95	5.05	0	18 : 37
2.95	5.05	0	18 : 37
2.95	5.05	0	18 : 37
2.95	5.05	0	18 : 38
2.95	5.05	0	18 : 38
2.95	5.05	0	18 : 38
2.95	5.05	0	18 : 39
2.95	5.05	0	18 : 39
2.95	5.05	0	18 : 39
2.95	5.05	0	18 : 39
2.95	5.05	0	18 : 40
2.95	5.05	0	18 : 40
2.95	5.05	0	18 : 40
2.95	5.05	0	18 : 40
2.95	5.05	0	18 : 41
2.95	5.05	0	18 : 41
2.95	5.05	0	18 : 41
2.95	5.05	0	18 : 42
2.95	5.05	0	18 : 42
2.95	5.05	0	18 : 42
2.95	5.05	0	18 : 42
2.95	5.05	0	18 : 43
2.95	5.05	0	18 : 43
2.95	5.05	0	18 : 43
2.95	5.05	0	18 : 43
2.95	5.05	0	18 : 43
2.95	5.05	0	18 : 44
2.95	5.05	0	18 : 44
2.95	5.05	0	18 : 44
2.95	5.05	0	18 : 45
2.95	5.05	0	18 : 45
2.95	5.05	0	18 : 45
2.95	5.05	0	18 : 45
2.95	5.05	0	18 : 45
2.95	5.05	0	18 : 46
2.95	5.05	0	18 : 46
2.95	5.05	0	18 : 46
2.95	5.05	0	18 : 46
2.95	5.05	0	18 : 47
2.95	5.05	0	18 : 47
2.95	5.05	0	18 : 47
2.95	5.05	0	18 : 47
2.95	5.05	0	18 : 47
2.95	5.05	0	18 : 48
2.95	5.05	0	18 : 48
2.95	5.05	0	18 : 48
2.95	5.05	0	18 : 49
2.95	5.05	0	18 : 49
2.95	5.05	0	18 : 49
2.95	5.05	0	18 : 49
2.95	5.05	0	18 : 49
2.95	5.05	0	18 : 49
2.95	5.05	0	18 : 50
2.95	5.05	0	18 : 50
2.95	5.05	0	18 : 50
2.95	5.05	0	18 : 51
2.98	4.48	0.13	18 : 51
2.98	4.48	0.13	18 : 51
2.98	4.48	0.13	18 : 51
2.98	4.48	0.13	18 : 52
2.98	4.48	0.13	18 : 52
2.98	4.48	0.13	18 : 52
2.98	4.48	0.13	18 : 52
2.98	4.48	0.13	18 : 53
2.98	4.48	0.13	18 : 53
2.98	4.48	0.13	18 : 53
2.98	4.48	0.13	18 : 53
2.98	4.48	0.13	18 : 53
2.98	4.48	0.13	18 : 54
2.98	4.48	0.13	18 : 54
2.98	4.48	0.13	18 : 54
2.98	4.48	0.13	18 : 54
2.98	4.48	0.13	18 : 55
2.98	4.48	0.13	18 : 55
2.98	4.48	0.13	18 : 55
2.98	4.48	0.13	18 : 55
2.98	4.48	0.13	18 : 56
2.98	4.48	0.13	18 : 56
2.98	4.48	0.13	18 : 56
2.98	4.48	0.13	18 : 56
2.98	4.48	0.13	18 : 57
2.98	4.48	0.13	18 : 57
