x y z m s
2.77419 4.67097 0.34 45 10
2.7377 4.65082 0.3 45 10
2.75165 4.64396 0.36 45 10
2.76116 4.64545 0.25 45 10
2.74702 4.64437 0.32 45 11
2.73591 4.65028 0.23 45 11
2.72227 4.65166 0.27 45 11
2.7083 4.6527 0.15 45 11
2.70185 4.6524 0.28 45 12
2.70166 4.65316 0.35 45 12
2.70242 4.65559 0.36 45 12
2.70305 4.6651 0.16 45 12
2.70128 4.66471 0.31 45 13
2.69976 4.66437 0.29 45 13
2.69845 4.66475 0.15 45 13
2.6973 4.66195 0.42 45 13
2.68982 4.66184 0.27 45 13
2.68706 4.66118 0.2 45 14
2.68616 4.66112 0.21 45 14
2.68536 4.65957 0.39 45 14
2.68653 4.65911 0.44 45 14
2.69168 4.65734 0.23 45 15
2.69247 4.65745 0.29 45 15
2.68988 4.65756 0.17 45 15
2.69108 4.65246 0.18 45 15
2.69373 4.64853 0.25 45 15
2.69248 4.64858 0.3 45 16
2.69203 4.64649 0.26 45 16
2.69127 4.64179 0.37 45 16
2.6909 4.64206 0.32 45 16
2.69023 4.64264 0.28 45 17
2.6871 4.64162 0.37 45 17
2.68537 4.64067 0.25 45 17
2.6858 4.64123 0.12 45 17
2.68677 4.6412 0.22 45 17
2.68677 4.6412 0.22 45 18
2.68677 4.6412 0.22 45 18
2.68677 4.6412 0.22 45 18
2.68677 4.6412 0.22 45 18
2.68677 4.6412 0.22 45 19
2.68631 4.65171 0.1 45 19
2.68631 4.65171 0.1 45 19
2.68631 4.65171 0.1 45 19
2.68631 4.65171 0.1 45 20
2.68631 4.65171 0.1 45 20
2.68631 4.65171 0.1 45 20
2.68631 4.65171 0.1 45 20
2.68631 4.65171 0.1 45 21
2.68631 4.65171 0.1 45 21
2.68631 4.65171 0.1 45 21
2.69613 4.65302 0.06 45 21
2.68966 4.65662 -0.09 45 21
2.66968 4.66029 -0.3 45 22
2.66968 4.66029 -0.3 45 22
2.66968 4.66029 -0.3 45 22
2.66968 4.66029 -0.3 45 22
2.66968 4.66029 -0.3 45 22
2.66968 4.66029 -0.3 45 23
2.66968 4.66029 -0.3 45 23
2.66968 4.66029 -0.3 45 23
2.68243 4.67202 0.26 45 23
2.68091 4.68123 -0.05 45 24
2.65686 4.67098 0.11 45 24
2.65686 4.67098 0.11 45 24
2.65686 4.67098 0.11 45 24
2.65686 4.67098 0.11 45 24
2.65686 4.67098 0.11 45 25
2.65686 4.67098 0.11 45 25
2.65686 4.67098 0.11 45 25
2.65686 4.67098 0.11 45 25
2.65995 4.66816 0.16 45 25
2.65836 4.66684 0.1 45 26
2.64108 4.66314 0.06 45 26
2.65909 4.66177 -0.13 45 26
2.66867 4.66067 -0.28 45 27
2.66974 4.6619 -0.33 45 27
2.66669 4.66227 -0.21 45 27
2.66596 4.66422 -0.17 45 27
2.66623 4.66551 -0.15 45 28
2.66707 4.66733 -0.27 45 28
2.66996 4.6704 -0.23 45 28
2.67162 4.67483 -0.28 45 28
2.67068 4.67801 -0.17 45 29
2.67014 4.68055 -0.14 45 29
2.67031 4.68404 -0.2 45 29
2.67168 4.68621 -0.22 45 29
2.67165 4.68848 -0.17 45 30
2.67246 4.691 -0.26 45 30
2.6734 4.69263 -0.27 45 30
2.67367 4.69371 -0.14 45 30
2.67425 4.69524 -0.14 45 30
2.67574 4.69625 -0.06 45 31
2.67765 4.698 -0.24 45 31
2.67905 4.69924 -0.06 45 31
2.68145 4.70045 -0.15 45 32
2.68334 4.7022 -0.23 45 32
2.68474 4.70304 -0.22 45 32
2.68696 4.70443 -0.28 45 32
2.68883 4.70648 -0.24 45 33
2.69121 4.70819 -0.16 45 33
2.6927 4.71013 -0.16 45 33
2.69415 4.71297 -0.13 45 33
2.69542 4.71493 -0.2 45 33
2.69706 4.71749 -0.19 45 34
2.69892 4.72025 -0.25 45 34
2.70124 4.72268 -0.11 45 34
2.70299 4.72455 -0.14 45 34
2.70408 4.72674 -0.25 45 35
2.70551 4.72875 -0.14 45 35
2.70727 4.73084 -0.11 45 35
2.70959 4.73336 -0.14 45 35
2.7115 4.73522 -0.1 45 36
2.7129 4.73728 -0.06 45 36
2.71461 4.73894 -0.05 45 36
2.71628 4.7409 -0.06 45 36
2.71734 4.74282 -0.04 45 36
2.71861 4.74459 -0.04 45 37
2.72007 4.74643 -0.03 45 37
2.72149 4.748 -0.01 45 37
2.72278 4.74987 -0.02 45 37
2.72415 4.7517 0 45 37
2.72559 4.7536 0 45 38
2.72701 4.75545 0 45 38
2.7285 4.75717 0 45 38
2.73026 4.75864 0.01 45 38
2.73149 4.7609 0 45 39
2.73268 4.76311 0.01 45 39
2.73386 4.76458 0.02 45 39
2.7352 4.76612 0.01 45 39
2.73672 4.76802 0.03 45 39
2.7384 4.76969 0.03 45 40
2.73967 4.77161 0.02 45 40
2.74072 4.77331 0.02 45 40
2.74203 4.77488 0.03 45 40
2.74323 4.77614 0.02 45 41
2.74431 4.77785 0.04 45 41
2.74546 4.77924 0.04 45 41
2.7465 4.78034 0.02 45 41
2.7477 4.78142 0.04 45 42
2.74897 4.78256 0.05 45 42
2.75013 4.78378 0.05 45 42
2.75118 4.78498 0.05 45 42
2.75222 4.78606 0.05 45 43
2.75332 4.78722 0.05 45 43
2.755 4.78835 0.05 45 43
2.75623 4.78938 0.07 45 43
2.75727 4.79039 0.07 45 44
2.75854 4.79131 0.08 45 44
2.75946 4.79229 0.07 45 44
2.76069 4.79325 0.08 45 44
2.76183 4.79404 0.09 45 44
2.76278 4.79489 0.08 45 45
2.76388 4.79565 0.08 45 45
2.76456 4.79648 0.08 45 45
2.76523 4.79738 0.09 45 45
2.76574 4.79849 0.09 45 46
2.76655 4.79943 0.08 45 46
2.76734 4.80013 0.09 45 46
2.76805 4.80104 0.08 45 46
2.76882 4.80179 0.07 45 47
2.76951 4.80246 0.08 45 47
2.77018 4.80296 0.08 45 47
2.77085 4.80368 0.07 45 47
2.77143 4.80424 0.09 45 48
2.77207 4.80479 0.09 45 48
2.77264 4.80534 0.08 45 48
2.77312 4.80587 0.08 45 48
2.77374 4.80626 0.08 45 49
2.77436 4.80671 0.08 45 49
2.7751 4.80716 0.08 45 49
2.77555 4.8076 0.08 45 49
2.776 4.8081 0.08 45 50
2.77644 4.80853 0.08 45 50
2.77688 4.80895 0.08 45 50
2.77737 4.80943 0.08 45 50
2.77793 4.80984 0.08 45 51
2.77835 4.81024 0.08 45 51
2.77869 4.81071 0.07 45 51
2.77903 4.81117 0.07 45 52
2.77937 4.81162 0.08 45 52
2.7797 4.812 0.07 45 52
2.78009 4.81238 0.08 45 52
2.78048 4.81281 0.08 45 52
2.78086 4.81325 0.06 45 52
2.78117 4.81361 0.06 45 53
2.78148 4.81409 0.07 45 53
2.78179 4.81444 0.06 45 53
2.78209 4.81441 0.05 45 53
2.78257 4.81488 0.05 45 54
2.78299 4.81547 0.06 45 54
2.78321 4.81593 0.06 45 54
2.78338 4.81644 0.06 45 54
2.78342 4.81713 0.06 45 55
2.7834 4.81751 0.05 45 55
2.78356 4.81788 0.05 45 55
2.78383 4.81825 0.05 45 55
