x y z m s
2.29 4.86 0.56 29 0
2.31 4.85 0.63 29 0
2.29 4.85 0.69 29 0
2.34 4.8 0.66 29 1
2.31 4.83 0.64 29 1
2.29 4.85 0.71 29 1
2.29 4.77 1.11 29 1
2.32 4.88 0.47 29 2
2.31 4.85 0.69 29 2
2.31 4.84 0.57 29 2
2.29 4.88 0.45 29 2
2.32 4.85 0.57 29 3
2.31 4.81 0.75 29 3
2.32 4.86 0.54 29 3
2.3 4.85 0.51 29 3
2.3 4.84 0.5 29 3
2.3 4.82 0.69 29 4
2.3 4.82 0.69 29 4
2.3 4.8 0.67 29 4
2.3 4.77 0.73 29 4
2.3 4.79 0.54 29 5
2.3 4.79 0.69 29 5
2.31 4.78 0.57 29 5
2.31 4.77 0.64 29 5
2.34 4.78 0.53 29 5
2.29 4.75 0.7 29 6
2.31 4.77 0.54 29 6
2.32 4.75 0.55 29 6
2.33 4.79 0.5 29 6
2.33 4.76 0.52 29 6
2.33 4.75 0.53 29 6
2.32 4.74 0.69 29 7
2.33 4.73 0.62 29 7
2.07 4.49 0.76 29 7
2.13 4.41 0.85 29 7
2.41 4.52 0.58 29 7
2.48 4.79 0.42 29 8
2.18 3.69 0.38 29 8
1.84 0.53 0.24 29 8
3.24 7.44 0.96 29 8
3.18 7.68 1.19 29 8
3.18 7.68 1.19 29 9
3.18 7.68 1.19 29 9
3.18 7.68 1.19 29 9
3.18 7.68 1.19 29 9
3.18 7.68 1.19 29 10
3.18 7.68 1.19 29 10
3.18 7.68 1.19 29 10
3.18 7.68 1.19 29 10
3.18 7.68 1.19 29 11
3.18 7.68 1.19 29 11
3.18 7.68 1.19 29 11
3.18 7.68 1.19 29 11
3.18 7.68 1.19 29 12
3.18 7.68 1.19 29 12
3.18 7.68 1.19 29 12
3.18 7.68 1.19 29 12
3.18 7.68 1.19 29 12
3.18 7.68 1.19 29 13
3.18 7.68 1.19 29 13
2.58 4.68 0.23 29 13
2.66 4.76 0.14 29 13
2.69 4.97 0.19 29 14
2.49 4.3 0.15 29 14
2.55 4.57 0.05 29 14
2.69 4.89 0.1 29 15
2.6 4.64 0.1 29 15
2.6 4.69 0 29 15
2.64 4.73 0.07 29 15
2.66 4.8 0.1 29 15
2.84 4.83 0.07 29 16
2.61 4.79 -0.14 29 16
2.38 4.63 -0.15 29 16
2.95 4.88 -0.28 29 17
2.68 4.81 -0.06 29 17
2.53 4.73 -0.14 29 17
2.53 4.68 -0.13 29 17
2.69 4.58 -0.2 29 17
2.73 4.89 -0.26 29 18
2.61 4.67 -0.26 29 18
2.74 4.71 -0.17 29 18
2.61 4.76 -0.26 29 19
2.66 4.74 -0.26 29 19
2.69 4.7 -0.23 29 19
2.66 4.71 -0.13 29 20
2.74 4.85 -0.12 29 20
2.53 4.61 -0.15 29 20
2.53 4.58 -0.21 29 20
2.83 4.84 -0.18 29 21
2.79 4.86 -0.1 29 21
2.79 4.86 -0.12 29 21
2.63 4.58 -0.12 29 22
2.41 4.53 -0.15 29 22
3.07 5 -0.06 29 22
3.25 5.03 -0.05 29 22
2.14 4.73 -0.08 29 23
2.49 4.42 -0.1 29 23
3.26 5.05 -0.02 29 23
2.7 4.78 -0.04 29 23
2.08 4.46 -0.05 29 24
3.27 4.91 -0.14 29 24
2.63 4.83 -0.24 29 24
2.85 4.78 -0.24 29 25
2.8 4.69 -0.19 29 25
2.91 4.94 -0.24 29 25
2.78 4.69 -0.17 29 25
2.4 4.35 -0.11 29 26
2.98 4.95 -0.14 29 26
3.53 5.4 -0.06 29 26
2.55 4.58 -0.06 29 27
1.95 4.04 -0.08 29 27
3.37 4.79 -0.17 29 27
3 5.08 -0.13 29 27
2.25 4.68 -0.07 29 27
2.48 4.46 -0.18 29 28
3.68 5.14 -0.12 29 28
3.16 5.26 -0.16 29 28
2.88 4.79 -0.18 29 29
2.74 4.54 -0.11 29 29
2.76 5.16 -0.25 29 29
3.13 5.24 -0.19 29 29
2.85 4.48 -0.16 29 30
2.9 4.93 -0.23 29 30
3.01 4.97 -0.25 29 30
2.97 4.91 -0.18 29 30
2.95 4.98 -0.2 29 31
3 4.85 -0.12 29 31
2.97 5 -0.03 29 31
3 4.91 -0.05 29 31
2.88 4.75 -0.13 29 32
2.99 5.01 -0.13 29 32
3.05 5.24 -0.05 29 32
2.96 4.84 -0.01 29 32
3.05 4.7 -0.08 29 33
3.05 4.98 -0.07 29 33
2.95 5.13 0 29 33
3.01 4.89 -0.06 29 33
3.05 4.78 -0.26 29 34
3.02 5.01 -0.24 29 34
3 4.92 -0.15 29 34
2.99 4.44 -0.1 29 35
2.98 4.51 -0.19 29 35
3.02 4.54 -0.2 29 35
3.02 4.54 -0.2 29 36
3.02 4.54 -0.2 29 36
3.02 4.54 -0.2 29 36
3.02 4.54 -0.2 29 36
3.02 4.54 -0.2 29 37
3.02 4.54 -0.2 29 37
3.02 4.54 -0.2 29 37
3.02 4.54 -0.2 29 38
3.02 4.54 -0.2 29 38
3.02 4.54 -0.2 29 38
3.02 4.54 -0.2 29 38
3.02 4.54 -0.2 29 39
3.02 4.54 -0.2 29 39
3.02 4.54 -0.2 29 39
3.02 4.54 -0.2 29 39
3.02 4.54 -0.2 29 40
3.02 4.54 -0.2 29 40
3.03 4.47 0.04 29 40
3.02 4.47 0.02 29 41
3.02 4.47 -0.07 29 41
3.02 4.47 -0.03 29 41
