x y z m s
2.67 4.72 0.32 59 35
2.64 4.69 0.57 59 35
2.65 4.71 0.28 59 35
2.67 4.7 0.37 59 36
2.66 4.71 0.31 59 36
2.66 4.71 0.3 59 36
2.67 4.73 0.32 59 36
2.67 4.71 0.41 59 36
2.66 4.74 0.36 59 37
2.65 4.72 0.6 59 37
2.68 4.74 0.39 59 37
2.66 4.72 0.35 59 37
2.66 4.73 0.36 59 37
2.68 4.72 0.31 59 38
2.68 4.71 0.36 59 38
2.65 4.69 0.56 59 38
2.67 4.71 0.45 59 38
2.68 4.75 0.23 59 38
2.66 4.72 0.42 59 39
2.67 4.73 0.39 59 39
2.66 4.71 0.62 59 39
2.65 4.68 0.69 59 39
2.68 4.72 0.33 59 39
2.68 4.72 0.5 59 40
2.66 4.74 0.33 59 40
2.66 4.73 0.31 59 40
2.68 4.7 0.49 59 40
2.67 4.7 0.54 59 40
2.7 4.72 0.5 59 41
2.66 4.7 0.54 59 41
2.67 4.72 0.23 59 41
2.69 4.69 0.48 59 41
2.7 4.71 0.55 59 41
2.7 4.73 0.38 59 42
2.69 4.73 0.33 59 42
2.68 4.73 0.35 59 42
2.68 4.72 0.29 59 42
2.68 4.7 0.5 59 43
2.57 4.63 0.34 59 43
2.77 4.79 0.4 59 43
2.66 4.71 0.36 59 43
2.72 4.79 0.25 59 43
2.87 4.85 0.37 59 44
2.61 4.67 0.29 59 44
2.64 4.68 0.29 59 44
2.74 4.74 0.28 59 44
2.75 4.75 0.16 59 45
2.7 4.73 0.19 59 45
2.66 4.74 0.13 59 45
2.69 4.73 0.19 59 45
2.69 4.72 0.25 59 45
2.71 4.72 0.21 59 45
2.68 4.72 0.23 59 46
2.7 4.71 0.22 59 46
2.69 4.74 -0.04 59 46
2.69 4.72 0.16 59 46
2.7 4.73 0.06 59 46
2.7 4.74 0.14 59 47
2.72 4.77 -0.03 59 47
2.69 4.74 0.11 59 47
2.7 4.77 -0.1 59 47
2.72 4.78 -0.08 59 47
2.73 4.75 0.05 59 48
2.73 4.73 0.01 59 48
2.72 4.77 -0.09 59 48
2.7 4.74 0.23 59 48
2.72 4.74 -0.03 59 49
2.73 4.76 -0.06 59 49
2.74 4.79 -0.1 59 49
2.74 4.79 -0.12 59 49
2.75 4.81 -0.26 59 49
2.75 4.78 -0.12 59 50
2.75 4.78 -0.14 59 50
2.75 4.79 -0.12 59 50
2.74 4.79 -0.04 59 50
2.75 4.79 -0.2 59 51
2.75 4.78 -0.09 59 51
2.76 4.8 -0.09 59 51
2.78 4.81 -0.09 59 51
2.77 4.81 -0.06 59 51
2.77 4.8 -0.07 59 52
2.78 4.8 -0.14 59 52
2.79 4.8 -0.16 59 52
2.79 4.82 -0.12 59 52
2.78 4.81 -0.09 59 52
2.79 4.81 -0.13 59 53
2.8 4.81 -0.21 59 53
2.8 4.81 -0.12 59 53
2.79 4.81 -0.05 59 53
2.8 4.81 -0.07 59 54
2.8 4.81 -0.07 59 54
2.8 4.81 -0.07 59 54
2.8 4.81 -0.07 59 54
2.8 4.81 -0.07 59 55
2.8 4.81 -0.07 59 55
2.8 4.81 -0.07 59 55
2.8 4.81 -0.07 59 55
2.8 4.81 -0.07 59 56
2.8 4.81 -0.07 59 56
2.8 4.81 -0.07 59 56
2.85 4.81 -0.07 59 56
2.85 4.81 -0.07 59 56
2.85 4.81 -0.07 59 56
2.85 4.81 -0.07 59 56
2.85 4.81 -0.07 59 57
2.85 4.81 -0.07 59 57
2.85 4.81 -0.07 59 57
2.85 4.81 -0.07 59 58
2.85 4.81 -0.07 59 58
2.85 4.81 -0.07 59 58
2.85 4.81 -0.07 59 58
2.85 4.81 -0.07 59 59
2.85 4.81 -0.07 59 59
2.85 4.81 -0.07 59 59
2.85 4.81 -0.07 59 59
2.85 4.81 -0.07 59 59
2.85 4.81 -0.07 0 0
2.85 4.81 -0.07 0 0
2.85 4.81 -0.07 0 0
2.85 4.81 -0.07 0 0
2.88 4.89 0 0 0
2.88 4.89 0 0 1
2.88 4.89 0 0 1
2.88 4.89 0 0 1
2.88 4.89 0 0 1
2.88 4.89 0 0 2
2.88 4.89 0 0 2
2.88 4.89 0 0 2
2.88 4.89 0 0 2
2.88 4.89 0 0 3
2.88 4.89 0 0 3
2.88 4.89 0 0 3
2.88 4.89 0 0 3
2.88 4.89 0 0 4
2.88 4.89 0 0 4
2.88 4.89 0 0 4
2.88 4.89 0 0 4
2.88 4.89 0 0 4
2.88 4.89 0 0 5
2.88 4.89 0 0 5
2.81 4.87 0 0 5
2.81 4.87 0 0 5
2.81 4.87 0 0 6
2.81 4.87 0 0 6
2.81 4.87 0 0 6
2.81 4.87 0 0 6
2.81 4.87 0 0 6
2.81 4.87 0 0 7
2.81 4.87 0 0 7
2.81 4.87 0 0 7
2.81 4.87 0 0 7
2.81 4.87 0 0 8
2.81 4.87 0 0 8
2.81 4.87 0 0 8
2.81 4.87 0 0 8
2.81 4.87 0 0 8
2.81 4.87 0 0 9
2.81 4.87 0 0 9
2.81 4.87 0 0 9
2.81 4.87 0 0 9
2.8 4.91 -0.01 0 10
2.8 4.91 -0.01 0 10
2.8 4.91 -0.01 0 10
2.8 4.91 -0.01 0 10
2.8 4.91 -0.01 0 11
2.8 4.91 -0.01 0 11
2.8 4.91 -0.01 0 11
2.8 4.91 -0.01 0 11
2.8 4.91 -0.01 0 12
2.8 4.91 -0.01 0 12
2.8 4.91 -0.01 0 12
2.8 4.91 -0.01 0 12
2.8 4.91 -0.01 0 12
2.8 4.91 -0.01 0 13
2.8 4.91 -0.01 0 13
2.8 4.91 -0.01 0 13
2.8 4.91 -0.01 0 13
2.8 4.91 -0.01 0 14
2.8 4.91 -0.01 0 14
2.8 4.91 -0.01 0 14
2.82 4.95 0.01 0 14
2.82 4.95 0.01 0 14
2.82 4.95 0.01 0 15
2.82 4.95 0.01 0 15
2.82 4.95 0.01 0 15
2.82 4.95 0.01 0 15
2.82 4.95 0.01 0 15
2.82 4.95 0.01 0 16
2.82 4.95 0.01 0 16
2.82 4.95 0.01 0 16
2.82 4.95 0.01 0 16
2.82 4.95 0.01 0 17
2.82 4.95 0.01 0 17
2.82 4.95 0.01 0 17
2.82 4.95 0.01 0 17
2.82 4.95 0.01 0 18
2.82 4.95 0.01 0 18
2.82 4.95 0.01 0 18
2.82 4.95 0.01 0 18
2.82 4.95 0.01 0 18
2.81 4.96 0.02 0 19
2.81 4.96 0.02 0 19
2.81 4.96 0.02 0 19
2.81 4.96 0.02 0 19
2.81 4.96 0.02 0 19
2.81 4.96 0.02 0 20
