x y z m s
2.79 4.8 -0.01 46 40
2.79 4.8 -0.01 46 40
2.78 4.8 -0.01 46 40
2.79 4.8 -0.01 46 40
2.79 4.8 -0.02 46 41
2.79 4.8 -0.01 46 41
2.8 4.82 0 46 41
2.8 4.8 0 46 41
2.8 4.81 0 46 42
2.79 4.81 0 46 42
2.8 4.8 -0.01 46 42
2.79 4.81 0 46 42
2.79 4.82 0.01 46 43
2.78 4.81 0 46 43
2.79 4.81 0 46 43
2.8 4.83 0 46 43
2.79 4.82 -0.01 46 44
2.81 4.81 0 46 44
2.8 4.81 0 46 44
2.79 4.83 0 46 44
2.79 4.83 0 46 45
2.8 4.84 -0.01 46 45
2.79 4.82 0 46 45
2.8 4.82 0 46 45
2.81 4.83 -0.01 46 46
2.81 4.84 -0.01 46 46
2.81 4.83 0 46 46
2.81 4.84 0 46 46
2.81 4.85 0 46 47
2.81 4.85 0 46 47
2.81 4.85 0 46 47
2.82 4.86 0.01 46 47
2.81 4.86 0 46 47
2.81 4.86 0 46 48
2.81 4.86 0 46 48
2.82 4.87 0 46 48
2.81 4.86 0 46 49
2.81 4.86 0 46 49
2.81 4.86 0 46 49
2.81 4.86 0 46 49
1.98 3.19 -0.22 46 49
2.45 3.79 -0.2 46 50
2.45 3.79 -0.2 46 50
2.45 3.79 -0.2 46 51
2.45 3.79 -0.2 46 51
2.45 3.79 -0.2 46 51
2.45 3.79 -0.2 46 52
2.45 3.79 -0.2 46 52
2.45 3.79 -0.2 46 52
2.45 3.79 -0.2 46 52
2.45 3.79 -0.2 46 53
2.45 3.79 -0.2 46 53
2.45 3.79 -0.2 46 53
2.45 3.79 -0.2 46 53
2.45 3.79 -0.2 46 54
2.45 3.79 -0.2 46 54
2.45 3.79 -0.2 46 54
2.45 3.79 -0.2 46 54
2.45 3.79 -0.2 46 55
2.45 3.79 -0.2 46 55
2.83 4.93 0.06 46 55
2.83 4.93 0.06 46 55
2.83 4.93 0.06 46 55
2.83 4.93 0.06 46 56
2.83 4.93 0.06 46 56
2.83 4.93 0.06 46 56
2.83 4.93 0.06 46 57
2.83 4.93 0.06 46 57
2.83 4.93 0.06 46 57
2.83 4.93 0.06 46 57
2.83 4.93 0.06 46 58
2.83 4.93 0.06 46 58
2.83 4.93 0.06 46 58
2.83 4.93 0.06 46 58
2.83 4.93 0.06 46 59
2.83 4.93 0.06 46 59
2.83 4.93 0.06 46 59
2.83 4.93 0.06 46 59
2.83 4.93 0.06 47 0
2.83 4.93 0.06 47 0
2.85 4.91 0.03 47 0
2.82 4.88 0.03 47 1
2.83 4.9 0.04 47 1
2.73 4.88 -0.02 47 1
2.88 4.92 -0.09 47 1
2.93 4.93 -0.06 47 2
2.89 4.91 -0.03 47 2
2.83 4.89 -0.02 47 2
2.83 4.89 -0.01 47 2
2.83 4.9 -0.11 47 2
2.85 4.91 -0.17 47 3
2.84 4.92 -0.15 47 3
2.85 4.91 -0.07 47 3
2.85 4.92 -0.07 47 3
2.86 4.92 -0.03 47 4
2.86 4.92 -0.06 47 4
2.86 4.91 -0.05 47 4
2.86 4.91 -0.11 47 4
2.87 4.92 -0.12 47 5
2.86 4.92 -0.08 47 5
2.86 4.93 -0.03 47 5
2.87 4.93 -0.11 47 5
2.88 4.93 -0.06 47 6
2.87 4.93 -0.1 47 6
2.88 4.93 -0.07 47 6
2.88 4.93 -0.07 47 6
2.88 4.93 -0.11 47 7
2.88 4.94 -0.01 47 7
2.89 4.94 0 47 7
2.89 4.94 -0.05 47 7
2.89 4.95 -0.08 47 7
2.89 4.95 -0.06 47 8
2.89 4.95 -0.08 47 8
2.89 4.95 -0.13 47 8
2.9 4.96 -0.08 47 8
2.9 4.96 -0.08 47 8
2.91 4.96 -0.12 47 9
2.9 4.97 -0.11 47 9
2.91 4.97 -0.05 47 9
2.91 4.97 -0.11 47 9
2.91 4.97 -0.14 47 9
2.92 4.98 -0.11 47 10
2.92 4.49 -0.07 47 10
2.92 4.49 -0.07 47 10
2.92 4.49 -0.07 47 11
2.92 4.49 -0.07 47 11
2.92 4.49 -0.07 47 11
2.92 4.49 -0.07 47 11
2.92 4.49 -0.07 47 12
2.92 4.49 -0.07 47 12
2.92 4.49 -0.07 47 12
2.92 4.49 -0.07 47 12
2.92 4.49 -0.07 47 13
2.92 4.49 -0.07 47 13
2.92 4.49 -0.07 47 13
2.92 4.49 -0.07 47 13
2.92 4.49 -0.07 47 13
2.92 4.49 -0.07 47 14
2.92 4.49 -0.07 47 14
2.92 4.49 -0.07 47 14
2.94 4.45 -0.08 47 14
2.94 4.46 -0.06 47 15
2.92 4.44 -0.1 47 15
2.93 4.45 -0.15 47 15
2.96 4.47 -0.16 47 16
2.95 4.46 -0.14 47 16
2.94 4.45 -0.14 47 16
2.95 4.45 -0.17 47 16
2.95 4.45 -0.14 47 16
2.95 4.45 -0.18 47 17
2.95 4.45 -0.12 47 17
2.96 4.45 -0.07 47 17
2.96 4.45 -0.08 47 17
2.96 4.45 -0.07 47 18
2.96 4.45 -0.05 47 18
2.97 4.45 -0.04 47 18
2.97 4.45 -0.03 47 18
2.97 4.44 -0.04 47 19
2.98 4.45 -0.02 47 19
2.98 4.44 -0.01 47 19
2.98 4.45 -0.01 47 19
2.98 4.45 -0.02 47 20
2.98 4.45 -0.02 47 20
