x y z m s
-0 -0.01 0.02 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 24
-0 -0.01 0.01 44 25
-0 -0.01 0.01 44 25
-0 -0.01 0.01 44 25
-0 -0.01 0.01 44 25
0 -0.01 0.01 44 25
0 -0.01 0.01 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.02 44 25
-0 -0.01 0.01 44 25
-0 -0.01 0.01 44 25
-0 -0.01 0.01 44 25
-0 -0.01 0.01 44 26
-0 -0.01 0.01 44 26
-0 -0.01 0.01 44 26
-0 -0.01 0.01 44 26
-0 -0.01 0.01 44 26
-0 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0.01 44 26
-0.01 -0.01 0 44 26
-0.01 -0.01 0 44 26
-0.01 -0.01 0 44 26
-0.01 -0.01 0 44 26
-0.01 -0.01 0 44 27
-0.01 -0.01 0 44 27
-0.01 -0.01 0 44 27
-0.01 -0.01 0.01 44 27
-0.01 -0.01 0.01 44 27
-0.01 -0.01 0.01 44 27
-0.01 -0 0.01 44 27
-0.01 -0 0.01 44 27
-0.01 -0 0.01 44 27
-0.01 -0 0.01 44 27
-0.01 -0 0.01 44 27
-0.01 -0 0.01 44 27
-0.01 -0 0.01 44 27
-0.01 -0 0.02 44 27
-0.01 -0 0.02 44 27
-0.01 -0 0.02 44 27
-0.01 -0 0.02 44 27
-0.01 -0 0.02 44 27
-0.01 -0 0.02 44 27
-0.01 -0 0.02 44 27
-0.01 -0 0.02 44 28
-0.01 -0 0.02 44 28
-0.01 -0 0.02 44 28
-0.01 -0 0.02 44 28
-0.01 0 0.02 44 28
-0.01 0 0.02 44 28
-0.01 0 0.02 44 28
-0.01 0 0.02 44 28
-0.01 0 0.02 44 28
-0 0 0.02 44 28
-0 0 0.02 44 28
-0 0 0.02 44 28
-0 0.01 0.02 44 28
-0 0.01 0.02 44 28
-0 0.01 0.02 44 28
-0 0.01 0.02 44 28
-0 0.01 0.02 44 28
-0 0.01 0.02 44 28
-0 0.01 0.02 44 28
-0 0.01 0.02 44 28
-0 0.01 0.02 44 29
-0 0.01 0.02 44 29
-0 0.01 0.02 44 29
-0 0.01 0.02 44 29
-0 0.01 0.01 44 29
0 0.01 0.01 44 29
