x y z m s
0.01 -0.02 0.05 48 24
0.01 -0.02 0.05 48 24
0.01 -0.02 0.05 48 24
0.01 -0.02 0.05 48 24
0.01 -0.02 0.05 48 24
0.01 -0.02 0.05 48 24
0.01 -0.02 0.05 48 24
0 -0.02 0.05 48 24
0 -0.02 0.05 48 25
0 -0.02 0.05 48 25
0 -0.02 0.05 48 25
0 -0.02 0.05 48 25
0 -0.02 0.05 48 25
0 -0.02 0.05 48 25
0 -0.02 0.04 48 25
0 -0.02 0.04 48 25
0 -0.02 0.04 48 25
0 -0.02 0.04 48 25
0 -0.02 0.04 48 25
0 -0.02 0.04 48 25
-0 -0.02 0.04 48 25
-0 -0.02 0.04 48 25
-0 -0.02 0.04 48 25
-0 -0.02 0.04 48 25
-0 -0.02 0.04 48 25
-0 -0.02 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.04 48 26
-0 -0.01 0.03 48 26
-0 -0.01 0.03 48 26
-0 -0.01 0.03 48 26
-0 -0.01 0.03 48 26
-0.01 -0.01 0.03 48 26
-0.01 -0.01 0.03 48 26
-0.01 -0.01 0.03 48 26
-0.01 -0.01 0.03 48 26
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 27
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.03 48 28
-0.01 -0.01 0.02 48 28
-0.01 -0.01 0.02 48 28
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 29
-0.01 -0.01 0.02 48 30
-0.01 -0.01 0.02 48 30
-0.01 -0.01 0.02 48 30
-0.01 -0.01 0.02 48 30
-0.01 -0.01 0.01 48 30
-0.01 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0.01 48 30
-0 -0.01 0 48 30
-0 -0.01 0 48 31
-0 -0.01 0 48 31
-0 -0.01 0 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 31
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 32
-0 -0.01 0.01 48 33
-0 -0.01 0.01 48 33
-0 -0.01 0.01 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0 -0.01 0 48 33
-0.01 -0.01 0 48 33
-0.01 -0.01 0 48 33
-0.01 -0.01 0 48 33
-0.01 -0.01 0 48 34
-0.01 -0.01 0 48 34
-0.01 -0.01 0 48 34
-0.01 -0.01 0 48 34
-0.01 -0.01 0.01 48 34
-0 -0.01 0.01 48 34
-0 -0.01 0.01 48 34
-0 -0.01 0.01 48 34
-0 -0.01 0.01 48 34
-0 -0.01 0.01 48 34
-0 -0.01 0.01 48 34
-0 -0.01 0.01 48 34
-0 -0.01 0.01 48 34
-0 -0 0.01 48 35
-0 -0 0.01 48 35
-0 -0 0.01 48 35
-0 -0 0.01 48 35
-0 -0 0.01 48 35
-0 -0 0.01 48 35
-0 -0 0.01 48 35
0 -0 0.01 48 35
0 -0 0.01 48 35
0 -0 0.01 48 35
0 0 0.01 48 35
0 0 0.01 48 35
0 0 0.01 48 35
0 0 0.01 48 35
0 0 0.01 48 35
0 0 0.01 48 35
-0 0 0.01 48 36
-0 0 0.01 48 36
-0 0 0.01 48 36
-0 0 0.01 48 36
-0 0 0.02 48 36
-0 0 0.02 48 36
-0 0 0.02 48 36
-0 0 0.02 48 36
-0 0 0.01 48 36
-0 0 0.01 48 36
-0 0 0.01 48 36
-0 0 0.01 48 36
-0 0 0.01 48 36
-0 0 0.01 48 36
-0 0 0.01 48 36
-0 0 0.01 48 37
0 0 0.01 48 37
0 0 0.01 48 37
0 0 0.01 48 37
0 0 0.01 48 37
0 0 0.01 48 37
0 0.01 0.01 48 37
0 0.01 0.01 48 37
0 0.01 0.01 48 37
0 0.01 0.01 48 37
0 0.01 0 48 37
0 0.01 0 48 37
0 0.01 0 48 38
0 0.01 0 48 38
0 0.01 0.01 48 38
0 0.01 0.01 48 38
0 0.01 0.01 48 38
0 0.01 0.01 48 38
0 0.01 0.01 48 38
0 0.01 0.01 48 38
-0 0.01 0.01 48 38
-0 0.01 0 48 38
-0 0.01 0 48 38
-0 0.01 0 48 38
-0 0.01 0 48 38
-0 0.01 0 48 38
-0 0.01 0 48 38
-0 0.01 0.01 48 39
-0 0.01 0.01 48 39
-0 0.02 0.02 48 39
-0 0.02 0.03 48 39
-0 0.02 0.04 48 39
-0 0.02 0.05 48 39
0 0.03 0.07 48 39
0 0.04 0.08 48 39
0.01 0.06 0.1 48 39
0.02 0.07 0.12 48 39
0.04 0.1 0.15 48 40
0.05 0.12 0.17 48 40
0.07 0.16 0.21 48 40
0.09 0.19 0.24 48 40
0.12 0.24 0.28 48 40
0.14 0.26 0.31 48 40
0.18 0.32 0.36 48 40
0.19 0.35 0.39 48 40
0.24 0.42 0.47 48 40
0.26 0.45 0.5 48 40
0.3 0.51 0.57 48 40
0.32 0.54 0.6 48 41
0.37 0.61 0.69 48 41
0.39 0.64 0.73 48 41
0.43 0.71 0.82 48 41
0.45 0.75 0.86 48 41
0.5 0.82 0.97 48 41
0.53 0.86 1.02 48 41
0.57 0.93 1.12 48 41
0.59 0.96 1.17 48 41
0.64 1.04 1.29 48 41
0.67 1.08 1.35 48 41
0.71 1.14 1.47 48 41
0.73 1.18 1.53 48 41
0.78 1.25 1.67 48 42
0.8 1.28 1.74 48 42
0.84 1.35 1.87 48 42
0.86 1.38 1.94 48 42
0.9 1.45 2.1 48 42
0.92 1.48 2.18 48 42
0.96 1.53 2.33 48 42
0.98 1.56 2.41 48 42
1.02 1.63 2.59 48 42
1.04 1.65 2.67 48 42
1.07 1.71 2.84 48 42
1.09 1.73 2.93 48 42
1.12 1.79 3.13 48 42
1.14 1.81 3.22 48 42
1.17 1.86 3.4 48 43
1.24 1.97 3.89 48 43
1.24 1.97 3.89 48 43
1.27 2.01 4.07 48 43
1.28 2.04 4.19 48 43
1.31 2.07 4.37 48 43
1.32 2.09 4.46 48 43
1.33 2.11 4.54 48 43
1.36 2.14 4.7 48 43
1.38 2.17 4.85 48 43
1.39 2.19 4.93 48 43
1.41 2.22 5.07 48 43
1.42 2.24 5.13 48 44
1.43 2.25 5.19 48 44
1.45 2.28 5.33 48 44
1.46 2.3 5.38 48 44
1.48 2.32 5.49 48 44
1.49 2.33 5.54 48 44
1.51 2.36 5.65 48 44
1.51 2.37 5.69 48 44
1.53 2.39 5.78 48 44
1.54 2.4 5.82 48 44
1.55 2.42 5.9 48 44
1.56 2.43 5.93 48 44
1.58 2.45 6 48 45
1.58 2.46 6.04 48 45
1.6 2.48 6.11 48 45
1.61 2.5 6.17 48 45
1.62 2.51 6.19 48 45
1.63 2.52 6.22 48 45
1.64 2.54 6.27 48 45
1.65 2.54 6.3 48 45
1.66 2.56 6.34 48 45
1.67 2.57 6.36 48 45
1.68 2.58 6.4 48 45
1.69 2.59 6.42 48 45
1.7 2.6 6.45 48 45
1.7 2.61 6.47 48 46
1.71 2.62 6.5 48 46
1.72 2.63 6.53 48 46
1.73 2.64 6.55 48 46
1.73 2.65 6.56 48 46
1.74 2.66 6.58 48 46
1.75 2.66 6.6 48 46
1.76 2.67 6.62 48 46
1.76 2.68 6.63 48 46
1.77 2.69 6.65 48 46
1.78 2.7 6.67 48 46
1.78 2.7 6.68 48 46
1.79 2.71 6.69 48 46
1.8 2.71 6.71 48 47
1.8 2.72 6.71 48 47
1.81 2.72 6.73 48 47
1.81 2.73 6.74 48 47
1.82 2.74 6.75 48 47
1.82 2.74 6.76 48 47
1.83 2.75 6.77 48 47
1.83 2.75 6.78 48 47
1.84 2.76 6.79 48 47
1.85 2.76 6.79 48 47
1.85 2.76 6.8 48 47
1.86 2.77 6.81 48 48
1.86 2.77 6.82 48 48
1.86 2.78 6.82 48 48
1.87 2.78 6.83 48 48
1.87 2.79 6.84 48 48
1.88 2.79 6.84 48 48
1.88 2.79 6.85 48 48
1.88 2.8 6.86 48 48
1.88 2.8 6.86 48 48
1.89 2.8 6.87 48 48
1.89 2.8 6.87 48 48
1.89 2.81 6.88 48 49
1.89 2.81 6.88 48 49
1.9 2.82 6.88 48 49
1.9 2.82 6.89 48 49
1.9 2.82 6.89 48 49
1.9 2.82 6.89 48 49
1.91 2.83 6.9 48 49
1.91 2.83 6.9 48 49
1.91 2.83 6.9 48 49
1.91 2.84 6.91 48 49
1.91 2.84 6.91 48 49
1.91 2.85 6.92 48 49
1.91 2.85 6.92 48 49
1.91 2.85 6.92 48 50
1.92 2.85 6.92 48 50
1.92 2.85 6.92 48 50
1.92 2.85 6.93 48 50
1.92 2.85 6.93 48 50
1.92 2.86 6.93 48 50
1.92 2.86 6.94 48 50
1.92 2.86 6.94 48 50
1.93 2.86 6.94 48 50
1.93 2.86 6.95 48 50
1.93 2.87 6.95 48 50
1.93 2.87 6.95 48 51
1.93 2.87 6.95 48 51
1.93 2.87 6.96 48 51
1.93 2.87 6.96 48 51
1.93 2.87 6.96 48 51
1.93 2.87 6.96 48 51
1.93 2.88 6.97 48 51
1.93 2.88 6.97 48 51
1.93 2.88 6.97 48 51
1.94 2.88 6.97 48 51
1.94 2.88 6.97 48 51
1.94 2.88 6.98 48 51
1.94 2.88 6.98 48 51
1.94 2.89 6.98 48 51
1.94 2.89 6.98 48 51
1.94 2.89 6.98 48 52
1.94 2.89 6.98 48 52
1.94 2.89 6.98 48 52
1.94 2.89 6.99 48 52
1.94 2.89 6.99 48 52
1.94 2.89 6.99 48 52
1.94 2.9 6.99 48 52
1.94 2.9 6.99 48 52
1.94 2.9 6.99 48 52
1.94 2.9 7 48 52
1.95 2.9 7 48 52
1.95 2.9 7 48 53
1.95 2.9 7 48 53
1.95 2.9 7 48 53
1.95 2.9 7 48 53
1.95 2.9 7.01 48 53
1.95 2.9 7.01 48 53
1.95 2.9 7.01 48 53
1.95 2.9 7.01 48 53
1.95 2.9 7.01 48 53
1.95 2.9 7.02 48 53
1.95 2.9 7.02 48 53
1.94 2.9 7.02 48 53
1.94 2.9 7.02 48 54
1.94 2.91 7.02 48 54
1.94 2.91 7.02 48 54
1.94 2.91 7.02 48 54
1.94 2.91 7.02 48 54
1.94 2.91 7.02 48 54
1.94 2.91 7.02 48 54
1.94 2.91 7.03 48 54
1.94 2.91 7.03 48 54
1.94 2.91 7.03 48 54
1.94 2.91 7.03 48 54
1.94 2.92 7.03 48 55
1.94 2.92 7.03 48 55
1.94 2.92 7.03 48 55
1.95 2.92 7.04 48 55
1.95 2.92 7.04 48 55
1.95 2.92 7.04 48 55
1.95 2.92 7.04 48 55
1.95 2.92 7.04 48 55
1.95 2.92 7.04 48 55
1.95 2.92 7.04 48 55
1.95 2.92 7.04 48 55
1.95 2.92 7.04 48 55
1.95 2.92 7.05 48 56
1.95 2.92 7.05 48 56
1.95 2.92 7.05 48 56
1.95 2.92 7.05 48 56
1.95 2.92 7.05 48 56
1.95 2.92 7.05 48 56
1.95 2.92 7.05 48 56
1.95 2.92 7.06 48 56
1.95 2.92 7.06 48 56
1.95 2.92 7.06 48 56
1.96 2.92 7.06 48 56
1.96 2.92 7.06 48 56
1.96 2.92 7.06 48 56
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 57
1.96 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 58
1.97 2.92 7.06 48 59
1.98 2.92 7.06 48 59
1.98 2.92 7.06 48 59
1.98 2.92 7.06 48 59
1.98 2.92 7.06 48 59
1.98 2.92 7.06 48 59
1.98 2.92 7.06 48 59
1.98 2.92 7.06 48 59
1.98 2.92 7.06 48 59
1.99 2.92 7.06 48 59
1.99 2.92 7.06 48 59
1.99 2.92 7.06 48 59
1.99 2.92 7.06 49 0
1.99 2.92 7.06 49 0
1.99 2.92 7.06 49 0
1.99 2.92 7.07 49 0
1.99 2.92 7.07 49 0
1.99 2.92 7.07 49 0
1.99 2.92 7.07 49 0
1.99 2.92 7.07 49 0
1.99 2.92 7.07 49 0
1.99 2.92 7.07 49 0
1.99 2.92 7.07 49 0
1.99 2.92 7.07 49 0
1.99 2.92 7.07 49 0
2 2.91 7.07 49 1
2 2.91 7.07 49 1
2 2.91 7.07 49 1
2 2.91 7.07 49 1
2 2.91 7.06 49 1
2 2.91 7.06 49 1
2 2.91 7.06 49 1
2 2.91 7.06 49 1
2 2.91 7.06 49 1
2 2.91 7.06 49 1
2 2.91 7.06 49 1
2 2.91 7.06 49 1
2 2.9 7.06 49 1
2 2.9 7.06 49 2
2.01 2.9 7.06 49 2
2.01 2.9 7.06 49 2
2.01 2.9 7.06 49 2
2.01 2.9 7.06 49 2
2.01 2.9 7.06 49 2
2.01 2.9 7.06 49 2
2.01 2.9 7.06 49 2
2.01 2.9 7.06 49 2
2.01 2.9 7.06 49 2
2.01 2.9 7.06 49 3
2.01 2.9 7.06 49 3
2.01 2.9 7.06 49 3
2.01 2.9 7.06 49 3
2.01 2.9 7.05 49 3
2.01 2.9 7.05 49 3
2.01 2.9 7.05 49 3
2.01 2.9 7.05 49 3
2.01 2.9 7.05 49 3
2.01 2.9 7.05 49 3
2.01 2.9 7.05 49 3
2.02 2.9 7.04 49 4
2.02 2.9 7.04 49 4
2.02 2.89 7.04 49 4
2.02 2.9 7.04 49 4
2.02 2.89 7.04 49 4
2.02 2.89 7.04 49 4
2.02 2.89 7.04 49 4
2.01 2.89 7.04 49 4
2.02 2.89 7.04 49 4
2.02 2.89 7.04 49 4
2.02 2.89 7.04 49 5
2.02 2.89 7.04 49 5
2.02 2.89 7.04 49 5
2.02 2.89 7.04 49 5
2.02 2.89 7.03 49 5
2.02 2.89 7.03 49 5
2.02 2.89 7.03 49 5
2.02 2.89 7.03 49 5
2.02 2.89 7.03 49 5
2.02 2.89 7.03 49 5
2.02 2.89 7.03 49 5
2.02 2.89 7.03 49 6
2.03 2.89 7.03 49 6
2.03 2.89 7.02 49 6
2.03 2.89 7.02 49 6
2.03 2.89 7.02 49 6
2.03 2.9 7.02 49 6
2.03 2.9 7.02 49 6
2.03 2.9 7.02 49 6
2.03 2.9 7.02 49 6
2.03 2.9 7.01 49 6
2.03 2.9 7.01 49 6
2.04 2.9 7.01 49 6
2.04 2.9 7.01 49 6
2.04 2.9 7.01 49 7
2.04 2.9 7.01 49 7
2.04 2.9 7.01 49 7
2.04 2.9 7.01 49 7
2.05 2.9 7.01 49 7
2.05 2.9 7.01 49 7
2.05 2.9 7.01 49 7
2.05 2.9 7.02 49 7
2.05 2.91 7.02 49 7
2.05 2.91 7.02 49 7
2.05 2.91 7.02 49 7
2.05 2.91 7.02 49 7
2.05 2.91 7.01 49 8
2.05 2.91 7.01 49 8
2.05 2.91 7.01 49 8
2.05 2.91 7.01 49 8
2.05 2.92 7.01 49 8
2.05 2.92 7.01 49 8
2.05 2.92 7.01 49 8
2.05 2.92 7.01 49 8
2.05 2.92 7.01 49 8
2.05 2.92 7.01 49 8
2.05 2.92 7 49 8
2.05 2.92 7 49 8
2.05 2.93 7 49 8
2.05 2.93 7 49 9
2.05 2.93 7 49 9
2.05 2.93 7 49 9
2.05 2.93 7 49 9
2.05 2.93 7 49 9
