x y z m s
0.01 0 0.08 27 8
0.03 0.01 0.04 27 8
0.03 0.01 0.04 27 8
0.03 0.01 0.04 27 8
0.03 0.01 0.04 27 8
0.03 0.01 0.04 27 8
0.03 0.01 0.05 27 9
0.03 0.01 0.05 27 9
0.03 0 0.05 27 9
0.03 0 0.05 27 9
0.03 0 0.05 27 9
0.02 0 0.05 27 9
0.02 0 0.05 27 9
0.02 -0 0.05 27 9
0.02 -0 0.05 27 9
0.02 -0 0.05 27 9
0.02 -0 0.05 27 9
0.02 -0 0.05 27 9
0.02 -0 0.05 27 9
0.02 -0.01 0.05 27 9
0.02 -0.01 0.05 27 9
0.02 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.01 0.05 27 10
0.01 -0.02 0.05 27 10
0.01 -0.02 0.05 27 10
0.01 -0.02 0.05 27 10
0.01 -0.02 0.05 27 10
0.01 -0.02 0.05 27 10
0 -0.02 0.05 27 11
0 -0.02 0.05 27 11
0 -0.02 0.05 27 11
0 -0.02 0.05 27 11
0 -0.02 0.05 27 11
0 -0.02 0.05 27 11
0 -0.02 0.05 27 11
0 -0.02 0.05 27 11
0 -0.02 0.04 27 11
0 -0.02 0.04 27 11
0 -0.02 0.04 27 11
0 -0.02 0.04 27 11
0 -0.02 0.04 27 11
-0 -0.02 0.04 27 11
-0 -0.02 0.04 27 11
-0 -0.01 0.04 27 12
-0 -0.01 0.04 27 12
-0 -0.01 0.04 27 12
-0 -0.01 0.04 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 12
-0 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 13
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 14
-0.01 -0.01 0.03 27 15
-0.01 -0.01 0.03 27 15
-0.01 -0.01 0.03 27 15
-0.01 -0.01 0.03 27 15
-0.01 -0.01 0.02 27 15
-0.01 -0.01 0.02 27 15
-0.01 -0.01 0.03 27 15
-0.01 -0.01 0.03 27 15
-0.01 -0.01 0.03 27 15
-0.01 -0.01 0.02 27 15
-0.01 -0.01 0.02 27 15
-0.01 -0.01 0.02 27 15
-0.01 -0.01 0.02 27 15
-0.01 -0.01 0.02 27 15
-0.01 -0.01 0.02 27 15
-0.01 -0.01 0.02 27 15
-0.01 -0.01 0.03 27 16
-0.01 -0.01 0.02 27 16
-0.01 -0.01 0.02 27 16
-0.01 -0.01 0.02 27 16
-0.01 -0.01 0.02 27 16
-0.01 -0.01 0.03 27 16
-0.01 -0.01 0.03 27 16
-0.01 -0.01 0.03 27 16
-0.01 -0.01 0.03 27 16
-0.01 -0.01 0.02 27 16
-0.01 -0.01 0.02 27 16
-0.01 -0.01 0.02 27 16
-0.01 -0.01 0.02 27 16
-0.01 -0.01 0.02 27 16
-0.01 -0.01 0.02 27 16
-0 -0.01 0.02 27 16
-0 -0.01 0.01 27 16
-0 -0.01 0.01 27 16
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 17
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.01 27 18
-0 -0.01 0.02 27 19
-0 -0.01 0.01 27 19
-0 -0.01 0.01 27 19
-0 -0.01 0.01 27 19
-0 -0.01 0.01 27 19
-0 -0.01 0.01 27 19
