x y z m s
-0.05 0.01 -0.05 4 40
-0.05 0.01 -0.05 4 40
-0.05 0.01 -0.05 4 40
-0.05 0.01 -0.05 4 40
-0.05 0.01 -0.05 4 40
-0.05 0.01 -0.06 4 40
-0.05 0.01 -0.06 4 40
-0.05 0.01 -0.06 4 40
-0.05 0.01 -0.06 4 40
-0.05 0.01 -0.06 4 40
-0.05 0.01 -0.06 4 40
-0.05 0.01 -0.06 4 40
-0.05 0.01 -0.06 4 40
-0.05 0.01 -0.06 4 41
-0.05 0.01 -0.06 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 41
-0.05 0.01 -0.07 4 42
-0.05 0.01 -0.07 4 42
-0.05 0 -0.07 4 42
-0.05 0 -0.07 4 42
-0.05 0 -0.07 4 42
-0.05 0 -0.07 4 42
-0.05 0 -0.07 4 42
-0.05 0 -0.07 4 42
-0.05 0 -0.07 4 42
-0.05 0 -0.07 4 42
-0.05 0 -0.07 4 42
-0.05 0 -0.07 4 42
-0.04 0 -0.07 4 42
-0.04 0 -0.07 4 43
-0.04 0 -0.07 4 43
-0.04 0 -0.07 4 43
-0.04 0 -0.07 4 43
-0.04 0 -0.07 4 43
-0.04 -0 -0.07 4 43
-0.04 -0 -0.07 4 43
-0.04 -0 -0.07 4 43
-0.04 -0 -0.07 4 43
-0.04 -0 -0.07 4 43
-0.04 -0 -0.07 4 43
-0.04 -0 -0.07 4 43
-0.04 -0 -0.07 4 43
-0.04 -0 -0.07 4 43
-0.04 -0 -0.07 4 44
-0.04 -0.01 -0.07 4 44
-0.04 -0.01 -0.07 4 44
-0.04 -0.01 -0.07 4 44
-0.04 -0.01 -0.07 4 44
-0.04 -0.01 -0.07 4 44
-0.04 -0.01 -0.07 4 44
-0.03 -0.01 -0.07 4 44
-0.03 -0.01 -0.07 4 44
-0.03 -0.01 -0.07 4 44
-0.03 -0.01 -0.07 4 44
-0.03 -0.02 -0.07 4 44
-0.03 -0.02 -0.07 4 44
-0.03 -0.02 -0.07 4 44
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.07 4 45
-0.03 -0.02 -0.06 4 45
-0.03 -0.02 -0.06 4 46
-0.03 -0.02 -0.06 4 46
-0.03 -0.02 -0.06 4 46
-0.03 -0.02 -0.06 4 46
-0.03 -0.02 -0.06 4 46
-0.03 -0.02 -0.06 4 46
-0.02 -0.02 -0.06 4 46
-0.02 -0.02 -0.06 4 46
-0.02 -0.03 -0.05 4 46
-0.02 -0.03 -0.05 4 46
-0.02 -0.03 -0.05 4 46
-0.02 -0.03 -0.05 4 46
-0.02 -0.03 -0.05 4 46
-0.02 -0.03 -0.05 4 46
-0.02 -0.03 -0.05 4 46
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.02 -0.03 -0.04 4 47
-0.01 -0.03 -0.04 4 47
-0.01 -0.03 -0.04 4 47
-0.01 -0.03 -0.04 4 47
-0.01 -0.03 -0.04 4 48
-0.01 -0.03 -0.04 4 48
-0.01 -0.03 -0.04 4 48
-0.01 -0.03 -0.04 4 48
-0.01 -0.03 -0.04 4 48
-0.01 -0.03 -0.04 4 48
-0.01 -0.03 -0.04 4 48
-0.01 -0.03 -0.04 4 48
-0.01 -0.02 -0.03 4 48
-0.01 -0.02 -0.03 4 48
-0.01 -0.02 -0.03 4 48
-0.01 -0.02 -0.03 4 48
-0.01 -0.02 -0.03 4 48
-0.01 -0.02 -0.03 4 48
-0.01 -0.02 -0.03 4 48
-0.01 -0.02 -0.02 4 48
-0.01 -0.02 -0.02 4 48
-0.01 -0.02 -0.02 4 49
-0.01 -0.02 -0.02 4 49
-0.01 -0.02 -0.02 4 49
-0.01 -0.02 -0.02 4 49
-0.01 -0.02 -0.02 4 49
-0.01 -0.02 -0.02 4 49
-0.01 -0.02 -0.02 4 49
-0.01 -0.02 -0.02 4 49
-0.01 -0.02 -0.01 4 49
-0.01 -0.02 -0.01 4 49
-0.01 -0.02 -0.01 4 49
-0.01 -0.02 -0.01 4 49
-0.01 -0.02 -0.01 4 49
-0.01 -0.02 -0.01 4 49
-0.01 -0.02 -0.01 4 49
-0.01 -0.02 -0.01 4 50
-0.01 -0.02 -0.01 4 50
-0.01 -0.02 -0.01 4 50
-0.01 -0.02 -0.01 4 50
-0.01 -0.02 -0.01 4 50
-0.01 -0.02 -0 4 50
-0.01 -0.02 -0 4 50
-0.01 -0.02 -0 4 50
-0.01 -0.02 -0 4 50
-0.01 -0.02 0 4 50
-0.01 -0.02 0 4 50
-0.01 -0.02 0 4 50
-0.01 -0.02 0 4 50
-0.01 -0.02 0 4 50
-0.01 -0.02 0 4 50
-0.01 -0.02 0.01 4 51
-0.01 -0.02 0.01 4 51
-0.01 -0.02 0.01 4 51
-0.01 -0.02 0.01 4 51
-0.01 -0.02 0.01 4 51
-0.01 -0.02 0.01 4 51
-0.01 -0.02 0 4 51
-0.01 -0.02 0 4 51
-0.01 -0.02 0 4 51
-0.01 -0.02 0 4 51
-0.01 -0.03 0 4 51
-0.01 -0.03 0 4 51
-0.01 -0.03 0 4 51
-0.01 -0.03 0 4 51
-0.01 -0.03 0 4 51
-0.01 -0.03 0 4 51
-0.01 -0.03 0 4 52
-0.01 -0.03 -0 4 52
-0.02 -0.03 -0 4 52
-0.02 -0.03 -0 4 52
-0.01 -0.03 -0 4 52
-0.01 -0.03 -0.01 4 52
-0.01 -0.03 -0.01 4 52
-0.01 -0.03 -0.01 4 52
-0.01 -0.03 -0.01 4 52
-0.01 -0.03 -0.01 4 52
-0.01 -0.03 -0.01 4 52
-0.01 -0.03 -0.01 4 52
-0.01 -0.03 -0.01 4 52
-0.01 -0.03 -0.01 4 52
-0.01 -0.04 -0.02 4 53
-0.01 -0.04 -0.02 4 53
-0.01 -0.04 -0.02 4 53
-0.01 -0.04 -0.02 4 53
-0.01 -0.04 -0.02 4 53
-0.01 -0.04 -0.02 4 53
-0.01 -0.04 -0.02 4 53
-0.01 -0.04 -0.02 4 53
-0.02 -0.04 -0.02 4 53
-0.02 -0.04 -0.02 4 53
-0.02 -0.04 -0.02 4 53
-0.02 -0.04 -0.02 4 53
-0.02 -0.04 -0.02 4 53
-0.02 -0.04 -0.02 4 53
-0.01 -0.04 -0.02 4 53
-0.01 -0.05 -0.02 4 53
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 54
-0.01 -0.05 -0.02 4 55
-0.01 -0.05 -0.02 4 55
-0.01 -0.05 -0.03 4 55
-0.01 -0.05 -0.03 4 55
-0.01 -0.05 -0.03 4 55
-0.01 -0.05 -0.03 4 55
-0.01 -0.05 -0.03 4 55
-0.01 -0.05 -0.03 4 55
-0.01 -0.05 -0.02 4 55
-0.01 -0.05 -0.02 4 55
-0.01 -0.05 -0.02 4 55
-0.01 -0.05 -0.02 4 55
-0.01 -0.05 -0.02 4 55
-0.01 -0.04 -0.02 4 56
-0.01 -0.04 -0.02 4 56
-0.01 -0.04 -0.02 4 56
-0.01 -0.04 -0.02 4 56
-0.01 -0.04 -0.03 4 56
-0.01 -0.04 -0.03 4 56
-0.01 -0.04 -0.03 4 56
-0.01 -0.04 -0.03 4 56
-0.01 -0.04 -0.03 4 56
-0.01 -0.04 -0.03 4 56
-0.01 -0.04 -0.03 4 56
-0.01 -0.04 -0.03 4 56
-0.01 -0.04 -0.02 4 56
-0 -0.04 -0.02 4 56
-0 -0.04 -0.01 4 57
-0 -0.03 0 4 57
-0 -0.03 0.01 4 57
0 -0.02 0.03 4 57
0.01 -0 0.05 4 57
0.02 0.01 0.06 4 57
0.02 0.02 0.07 4 57
0.04 0.06 0.11 4 57
0.05 0.07 0.12 4 57
0.07 0.12 0.16 4 57
0.09 0.14 0.18 4 57
0.12 0.19 0.24 4 58
0.13 0.22 0.26 4 58
0.17 0.29 0.32 4 58
0.18 0.31 0.35 4 58
0.22 0.38 0.42 4 58
0.24 0.41 0.45 4 58
0.29 0.49 0.54 4 58
0.3 0.51 0.57 4 58
0.35 0.59 0.66 4 58
0.37 0.63 0.7 4 59
0.41 0.71 0.79 4 59
0.44 0.75 0.85 4 59
0.48 0.83 0.95 4 59
0.5 0.87 1 4 59
0.55 0.94 1.1 4 59
0.6 1.03 1.23 4 59
0.62 1.06 1.28 4 59
0.64 1.1 1.34 4 59
0.69 1.17 1.46 4 59
0.71 1.21 1.52 4 59
0.75 1.29 1.67 4 59
0.77 1.32 1.73 4 59
0.81 1.39 1.87 5 0
0.83 1.42 1.94 5 0
0.87 1.49 2.1 5 0
0.91 1.56 2.25 5 0
0.92 1.59 2.33 5 0
0.96 1.65 2.51 5 0
0.98 1.68 2.59 5 0
0.99 1.71 2.67 5 0
1.02 1.76 2.84 5 0
1.06 1.82 3.04 5 0
1.07 1.85 3.13 5 0
1.08 1.87 3.22 5 0
1.11 1.92 3.4 5 0
1.13 1.94 3.49 5 0
1.15 2 3.7 5 1
1.18 2.04 3.91 5 1
1.19 2.06 3.98 5 1
1.22 2.11 4.19 5 1
1.23 2.13 4.28 5 1
1.24 2.15 4.37 5 1
1.26 2.18 4.56 5 1
1.27 2.2 4.65 5 1
1.3 2.24 4.86 5 1
1.32 2.28 5.05 5 1
1.33 2.29 5.15 5 1
1.34 2.31 5.24 5 1
1.36 2.35 5.44 5 1
1.37 2.38 5.61 5 1
1.38 2.39 5.69 5 2
1.4 2.42 5.86 5 2
1.42 2.45 6 5 2
1.43 2.47 6.09 5 2
1.43 2.48 6.13 5 2
1.44 2.49 6.2 5 2
1.46 2.52 6.33 5 2
1.48 2.54 6.46 5 2
1.48 2.55 6.5 5 2
1.5 2.58 6.61 5 2
1.51 2.6 6.7 5 2
1.51 2.6 6.7 5 2
1.52 2.62 6.79 5 2
1.53 2.63 6.83 5 3
1.55 2.65 6.92 5 3
1.55 2.66 6.96 5 3
1.57 2.68 7.03 5 3
1.57 2.68 7.06 5 3
1.59 2.7 7.13 5 3
1.59 2.71 7.15 5 3
1.61 2.73 7.22 5 3
1.61 2.73 7.24 5 3
1.63 2.75 7.29 5 3
1.63 2.76 7.31 5 3
1.65 2.77 7.36 5 3
1.65 2.78 7.38 5 4
1.67 2.79 7.42 5 4
1.68 2.81 7.46 5 4
1.69 2.81 7.48 5 4
1.69 2.81 7.5 5 4
1.71 2.83 7.53 5 4
1.71 2.83 7.54 5 4
1.73 2.84 7.57 5 4
1.74 2.85 7.6 5 4
1.74 2.85 7.61 5 4
1.75 2.86 7.62 5 4
1.76 2.86 7.65 5 4
1.77 2.87 7.67 5 4
1.77 2.87 7.68 5 5
1.78 2.88 7.7 5 5
1.79 2.88 7.71 5 5
1.8 2.88 7.72 5 5
1.8 2.89 7.73 5 5
1.81 2.89 7.75 5 5
1.81 2.89 7.75 5 5
1.81 2.89 7.76 5 5
1.82 2.89 7.77 5 5
1.82 2.89 7.78 5 5
1.83 2.89 7.79 5 5
1.84 2.9 7.8 5 5
1.84 2.9 7.81 5 5
1.84 2.9 7.81 5 5
1.85 2.9 7.83 5 6
1.85 2.9 7.83 5 6
1.86 2.9 7.84 5 6
1.86 2.9 7.84 5 6
1.86 2.9 7.85 5 6
1.87 2.9 7.86 5 6
1.87 2.9 7.86 5 6
1.87 2.9 7.87 5 6
1.88 2.9 7.87 5 6
1.88 2.9 7.88 5 6
1.89 2.9 7.88 5 7
1.89 2.9 7.89 5 7
1.89 2.9 7.89 5 7
1.9 2.9 7.9 5 7
1.9 2.9 7.9 5 7
1.9 2.89 7.9 5 7
1.9 2.89 7.91 5 7
1.9 2.89 7.91 5 7
1.91 2.89 7.91 5 7
1.91 2.89 7.92 5 7
1.91 2.89 7.92 5 7
1.91 2.89 7.92 5 7
1.92 2.89 7.93 5 8
1.92 2.89 7.93 5 8
1.92 2.89 7.93 5 8
1.92 2.89 7.93 5 8
1.92 2.89 7.93 5 8
1.92 2.89 7.94 5 8
1.93 2.89 7.94 5 8
1.93 2.89 7.94 5 8
1.93 2.88 7.94 5 8
1.93 2.88 7.94 5 8
1.93 2.88 7.94 5 8
1.93 2.88 7.95 5 8
1.93 2.88 7.95 5 9
1.93 2.88 7.95 5 9
1.93 2.88 7.95 5 9
1.93 2.88 7.95 5 9
1.93 2.88 7.95 5 9
1.93 2.88 7.95 5 9
1.93 2.88 7.95 5 9
1.93 2.88 7.95 5 9
1.93 2.88 7.95 5 9
1.93 2.88 7.96 5 9
1.93 2.88 7.96 5 9
1.93 2.88 7.96 5 9
1.93 2.88 7.96 5 10
1.93 2.88 7.97 5 10
1.93 2.88 7.97 5 10
1.92 2.88 7.97 5 10
1.92 2.88 7.97 5 10
1.92 2.88 7.97 5 10
1.92 2.88 7.98 5 10
1.92 2.88 7.98 5 10
1.92 2.88 7.98 5 10
1.92 2.88 7.98 5 10
1.92 2.87 7.99 5 10
1.92 2.87 7.99 5 10
1.92 2.87 7.99 5 10
1.91 2.87 7.99 5 11
1.91 2.87 8 5 11
1.91 2.87 8 5 11
1.91 2.87 8 5 11
1.91 2.87 8 5 11
1.91 2.87 8 5 11
1.91 2.87 8.01 5 11
1.91 2.87 8.01 5 11
1.91 2.86 8.01 5 11
1.91 2.86 8.01 5 11
1.91 2.86 8.01 5 11
1.9 2.86 8.01 5 11
1.9 2.86 8.01 5 11
1.9 2.86 8.02 5 11
1.9 2.86 8.02 5 12
1.9 2.86 8.02 5 12
1.9 2.86 8.02 5 12
1.9 2.86 8.02 5 12
1.9 2.86 8.02 5 12
1.9 2.86 8.02 5 12
1.9 2.86 8.02 5 12
1.9 2.85 8.02 5 12
1.9 2.85 8.03 5 12
1.89 2.85 8.03 5 12
1.89 2.85 8.03 5 12
1.89 2.85 8.03 5 13
1.89 2.85 8.03 5 13
1.89 2.85 8.03 5 13
1.89 2.85 8.03 5 13
1.89 2.85 8.03 5 13
