x y z m s
0.04 0.01 0.15 29 1
0.04 0.01 0.15 29 1
0.04 0.01 0.15 29 1
0 0 0.15 29 2
0 0 0.15 29 2
0 0 0.15 29 2
0 0 0.15 29 2
0 0 0.15 29 2
0 0 0.14 29 2
0 0 0.14 29 2
0.01 -0.01 0.14 29 2
0.01 -0.01 0.13 29 2
0.01 -0.01 0.13 29 2
0 -0.01 0.11 29 2
0 -0.01 0.1 29 2
-0 -0.01 0.1 29 2
-0 -0.01 0.09 29 2
-0 -0 0.08 29 2
-0 -0 0.08 29 2
-0 -0 0.07 29 2
-0 -0 0.07 29 3
-0 -0 0.07 29 3
0 -0 0.06 29 3
0 -0 0.06 29 3
0 -0 0.06 29 3
0 -0 0.06 29 3
0 -0 0.06 29 3
0.01 0 0.05 29 3
0.01 0 0.05 29 3
0.01 -0 0.05 29 3
0.01 -0 0.05 29 3
0.01 -0 0.05 29 3
0.01 -0 0.05 29 3
0.01 -0 0.05 29 3
0.02 -0 0.05 29 3
0.02 -0 0.05 29 3
0.02 -0 0.05 29 3
0.02 -0 0.05 29 3
0.02 -0 0.04 29 4
0.02 -0 0.04 29 4
0.02 -0 0.04 29 4
0.02 -0 0.04 29 4
0.02 -0 0.04 29 4
0.03 -0.01 0.04 29 4
0.03 -0.01 0.04 29 4
0.03 -0.01 0.04 29 4
0.03 -0.01 0.04 29 4
0.03 -0.01 0.03 29 4
0.03 -0.01 0.03 29 4
0.03 -0.01 0.03 29 4
0.03 -0.01 0.03 29 4
0.03 -0.01 0.03 29 4
0.03 -0.01 0.02 29 4
0.03 -0.01 0.02 29 4
0.03 -0.01 0.02 29 5
0.03 -0.01 0.02 29 5
0.03 -0.01 0.02 29 5
0.02 -0.01 0.02 29 5
0.02 -0.01 0.02 29 5
0.02 -0.01 0.01 29 5
0.02 -0.01 0.01 29 5
0.02 -0.01 0.01 29 5
0.02 -0.01 0.01 29 5
0.02 -0.01 0.01 29 5
0.02 -0 0.01 29 5
0.02 -0 0.01 29 5
0.02 -0 0.01 29 5
0.02 -0 0.01 29 5
0.01 -0 0.01 29 5
0.01 -0 0.01 29 5
0.01 -0 0.01 29 5
0.01 -0 0.02 29 5
0.01 -0 0.02 29 5
0.01 -0 0.02 29 6
0.01 -0 0.02 29 6
0.01 -0 0.02 29 6
0.01 -0 0.02 29 6
0.01 -0 0.02 29 6
0.01 -0 0.02 29 6
0.01 -0 0.02 29 6
0.01 -0.01 0.02 29 6
0.01 -0.01 0.02 29 6
0.01 -0.01 0.02 29 6
0.01 -0.01 0.02 29 6
0.01 -0.01 0.02 29 6
0.01 -0.01 0.02 29 6
0.01 -0.01 0.02 29 6
0.01 -0.01 0.02 29 6
0.01 -0.01 0.02 29 6
0 -0.01 0.02 29 6
0 -0.01 0.02 29 6
0 -0.01 0.02 29 7
0 -0.01 0.02 29 7
0 -0.01 0.02 29 7
0 -0.01 0.02 29 7
0 -0.01 0.02 29 7
0 -0.01 0.01 29 7
0 -0.01 0.01 29 7
0 -0.01 0.01 29 7
0 -0.01 0.01 29 7
0 -0.01 0.01 29 7
0 -0.01 0.01 29 7
-0 -0.01 0.01 29 7
-0 -0.01 0.01 29 7
-0 -0.01 0.01 29 7
-0 -0.01 0.01 29 7
-0 -0.01 0.01 29 7
-0 -0.01 0.01 29 7
-0 -0.01 0.01 29 7
-0 -0.01 0.01 29 7
-0 -0.01 0.01 29 8
-0 -0.01 0.01 29 8
-0 -0.01 0.01 29 8
-0 -0.01 0.02 29 8
-0 -0.01 0.02 29 8
-0 -0.01 0.02 29 8
-0 -0.01 0.02 29 8
-0 -0.01 0.02 29 8
-0.01 -0.01 0.02 29 8
-0.01 -0.01 0.02 29 8
-0.01 -0.01 0.02 29 8
-0.01 -0.01 0.01 29 8
-0.01 -0.01 0.01 29 8
-0.01 -0.01 0.01 29 8
-0.01 -0.01 0.01 29 8
-0.01 -0.01 0.01 29 8
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0.01 0.01 29 9
-0.01 -0 0.01 29 9
-0.01 -0 0.01 29 9
-0.01 -0 0.01 29 10
-0.01 -0 0.01 29 10
-0.01 -0 0.01 29 10
-0.01 -0 0.01 29 10
-0.01 -0 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 10
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 11
-0.01 -0.01 0.01 29 12
-0.01 -0.01 0.01 29 12
-0.01 -0.01 0.01 29 12
-0.01 -0.01 0.01 29 12
-0.01 -0.01 0 29 12
-0.01 -0.01 0 29 12
-0 -0.01 0 29 12
-0 -0.01 0 29 12
-0 -0.01 0 29 12
-0 -0.01 0 29 12
-0 -0.01 0 29 12
-0 -0.01 0 29 12
-0 -0.01 -0 29 12
-0 -0.01 -0 29 12
-0 -0.01 -0 29 12
-0 -0.01 -0 29 12
-0 -0.01 -0 29 12
-0 -0.01 -0 29 13
-0 -0.01 -0 29 13
-0 -0.01 -0 29 13
-0 -0.01 -0 29 13
-0 -0.01 -0 29 13
-0 -0.01 -0 29 13
-0 -0.01 -0 29 13
-0 -0.01 -0 29 13
-0 -0.01 0 29 13
-0 -0.01 0 29 13
-0 -0.01 0 29 13
-0 -0.01 0 29 13
-0 -0.01 0 29 13
-0 -0.01 0 29 13
-0 -0.01 0 29 13
-0 -0.01 0 29 13
-0 -0.01 0 29 13
-0 -0.01 0 29 14
-0 -0.01 0 29 14
-0 -0.01 0 29 14
-0 -0.01 0 29 14
-0 -0.01 0 29 14
-0 -0.01 0 29 14
-0 -0.01 0 29 14
-0 -0.01 0 29 14
-0 -0.01 0 29 14
-0 -0.01 0 29 14
-0 -0.01 -0 29 14
-0.01 -0.01 -0 29 14
-0.01 -0.01 -0 29 14
-0.01 -0.01 -0 29 14
-0.01 -0.01 -0 29 14
-0.01 -0.01 -0 29 14
-0.01 -0.01 -0 29 14
-0.01 -0.01 -0 29 14
-0.01 -0.01 -0 29 15
-0.01 -0.01 -0 29 15
-0.01 -0.01 -0.01 29 15
-0.01 -0.01 -0.01 29 15
-0.01 -0.01 -0.01 29 15
-0.01 -0.01 -0.01 29 15
-0.01 -0.01 -0.01 29 15
-0.01 -0.01 -0 29 15
-0 -0.01 0 29 15
-0 -0.01 0.01 29 15
-0 -0.01 0.02 29 15
0 -0 0.03 29 15
0 0 0.05 29 15
0.01 0 0.06 29 15
0.01 0.01 0.06 29 15
0.03 0.03 0.09 29 15
0.05 0.05 0.12 29 15
0.06 0.06 0.14 29 15
0.08 0.08 0.16 29 15
0.11 0.11 0.2 29 16
0.12 0.13 0.22 29 16
0.16 0.16 0.27 29 16
0.18 0.18 0.29 29 16
0.22 0.22 0.35 29 16
0.26 0.27 0.42 29 16
0.28 0.29 0.45 29 16
0.32 0.33 0.52 29 16
0.34 0.36 0.56 29 16
0.37 0.38 0.6 29 16
0.41 0.42 0.68 29 16
0.45 0.47 0.77 29 16
0.47 0.5 0.83 29 16
0.52 0.54 0.92 29 16
0.54 0.56 0.97 29 16
0.56 0.59 1.02 29 16
0.61 0.64 1.14 29 16
0.63 0.66 1.2 29 17
0.67 0.71 1.31 29 17
0.71 0.75 1.43 29 17
0.74 0.78 1.51 29 17
0.78 0.83 1.63 29 17
0.8 0.85 1.69 29 17
0.84 0.9 1.81 29 17
0.87 0.93 1.88 29 17
0.91 0.97 2 29 17
0.93 1 2.06 29 17
0.95 1.02 2.12 29 17
1 1.07 2.26 29 17
1.04 1.12 2.38 29 17
1.06 1.14 2.44 29 17
1.08 1.16 2.5 29 17
1.13 1.21 2.64 29 17
1.15 1.23 2.7 29 17
1.19 1.28 2.82 29 17
1.21 1.3 2.89 29 18
1.26 1.35 3.02 29 18
1.29 1.37 3.08 29 18
1.33 1.42 3.21 29 18
1.35 1.44 3.27 29 18
1.4 1.49 3.4 29 18
1.42 1.51 3.46 29 18
1.46 1.56 3.59 29 18
1.49 1.58 3.65 29 18
1.54 1.63 3.78 29 18
1.58 1.67 3.91 29 18
1.6 1.7 3.97 29 18
1.62 1.72 4.03 29 18
1.67 1.77 4.17 29 18
