x y z m s
2.00345 3.00235 16.1039 45 10
2.00539 3.00242 16.0981 45 10
2.00652 3.0025 16.092 45 10
2.0065 3.00238 16.0879 45 10
2.00552 3.00183 16.0802 45 11
2.00397 3.00275 16.0748 45 11
2.00237 3.0032 16.0725 45 11
2.00192 3.00322 16.0723 45 11
1.99933 3.0041 16.0738 45 12
1.99726 3.00611 16.0741 45 12
1.99653 3.00808 16.0752 45 12
1.99591 3.00906 16.0775 45 12
1.9963 3.01043 16.0797 45 13
1.99612 3.01162 16.0796 45 13
1.99576 3.01277 16.0789 45 13
1.99443 3.01331 16.0759 45 13
1.99251 3.01217 16.0719 45 13
1.99192 3.01119 16.0697 45 14
1.99318 3.00989 16.0679 45 14
1.99515 3.00906 16.0665 45 14
1.99867 3.00824 16.0635 45 14
2.00155 3.00629 16.0612 45 15
2.00366 3.00607 16.0608 45 15
2.00583 3.00378 16.0572 45 15
2.00752 2.99973 16.054 45 15
2.00798 2.99722 16.0517 45 15
2.00847 2.99222 16.0528 45 16
2.0081 2.98911 16.0541 45 16
2.00628 2.98664 16.0556 45 16
2.0041 2.98656 16.0552 45 16
2.00146 2.98795 16.053 45 17
1.99926 2.98831 16.0517 45 17
1.99707 2.98948 16.0524 45 17
1.99353 2.99155 16.0539 45 17
1.99152 2.99287 16.0542 45 17
1.98954 2.9937 16.0539 45 18
1.98538 2.99546 16.0414 45 18
1.98643 2.99642 15.9888 45 18
2.05132 3.04453 15.8478 45 18
2.18822 3.18396 15.6933 45 19
2.26622 3.26947 15.6076 45 19
2.42376 3.44768 15.4065 45 19
2.53221 3.57119 15.2748 45 19
2.63693 3.69245 15.1528 45 20
2.70425 3.77529 15.061 45 20
2.77008 3.85732 14.9652 45 20
2.84205 3.96156 14.8294 45 20
2.87322 4.01284 14.7591 45 21
2.92572 4.12621 14.6171 45 21
2.9424 4.17805 14.5496 45 21
2.96072 4.26656 14.4386 45 21
2.95742 4.43383 14.2265 45 21
2.9334 4.54613 14.083 45 22
2.91077 4.62483 13.9835 45 22
2.91077 4.62483 13.9835 45 22
2.86719 4.76102 13.8096 45 22
2.8429 4.83532 13.7856 45 22
2.81599 4.9129 13.7577 45 23
2.77485 5.00551 13.5975 45 23
2.74847 5.01329 13.6968 45 23
2.73653 5.00887 13.7541 45 23
