x y z m s
1 2 3 4 5
1.2 2.3 4 4 6
1 2 5 4 7
0 3 3.4 4 8
1.99385 1.97103 10.0575 18 16
1.99283 1.97217 10.0569 18 16
1.99109 1.97146 10.0572 18 17
1.98766 1.97202 10.0567 18 17
1.98626 1.97445 10.055  18 17
1.98485 1.9748  10.0586 18 17
1.98476 1.97741 10.0595 18 18
1.9827  1.97716 10.0561 18 18
1.98146 1.97695 10.0534 18 18
1.97916 1.97742 10.0529 18 19
1.97836 1.97719 10.0539 18 19
1.97641 1.97899 10.0555 18 19
1.97641 1.97899 10.0555 18 19
1.97441 1.9793  10.0566 18 19
1.97166 1.97906 10.0562 18 20
1.97114 1.97887 10.0562 18 20
1.97174 1.97739 10.0561 18 20
1.97202 1.97748 10.0557 18 20
1.97377 1.97647 10.0506 18 21
1.97389 1.97084 10.0466 18 21
1.97351 1.9566  10.042  18 21
1.9741  1.9531  10.0406 18 21
1.9766  1.94291 10.0361 18 22
1.97881 1.93935 10.0333 18 22
1.98201 1.93348 10.0315 18 22
1.98556 1.93078 10.0313 18 22
1.98704 1.93021 10.0321 18 23
1.98688 1.92629 10.0337 18 23
1.98734 1.92707 10.0342 18 23
1.98752 1.92791 10.0341 18 23
1.98621 1.92581 10.0335 18 24
1.98562 1.92764 10.0315 18 24
1.98513 1.9293  10.0283 18 24
1.98372 1.92716 10.0199 18 24
1.98362 1.92764 10.0187 18 25
1.98358 1.93152 10.0136 18 25
1.98511 1.92925 10.0124 18 25
1.98821 1.93431 10.0092 18 25
2.00838 1.97654 9.95042 18 26
2.03424 2.05313 9.92457 18 26
2.05029 2.10194 9.92034 18 26
2.06928 2.15977 9.92408 18 26
2.19292 2.5714  9.95896 18 27
2.27771 2.85856 9.97144 18 27
2.29949 2.93426 9.97381 18 27
2.40905 3.32231 9.9845  18 28
2.48336 3.57788 9.98588 18 28
2.48336 3.57788 9.98588 18 28
2.57253 3.8906  9.98637 18 28
2.63805 4.12228 9.98714 18 28
2.67079 4.23691 9.9883  18 29
2.71556 4.3952  9.99045 18 29
2.72901 4.44317 9.99111 18 29
2.7935  4.67482 9.99437 18 29
2.83811 4.83864 9.9968  18 30
2.89304 5.04137 9.99923 18 30
2.9156  5.12612 9.99975 18 30
2.94678 5.24625 10.0008 18 30
2.96543 5.31877 9.97949 18 30
2.98011 5.39207 9.94194 18 31
2.98672 5.43126 9.9107  18 31
2.98977 5.44999 9.89188 18 31
2.99016 5.47189 9.86345 18 31
2.98798 5.47737 9.84122 18 32
2.98633 5.47605 9.82907 18 32
2.98129 5.46692 9.82719 18 32
2.97462 5.45269 9.83106 18 32
2.96459 5.42746 9.83363 18 33
2.95787 5.40398 9.83843 18 33
2.93981 5.37799 9.84899 18 33
2.9334  5.36792 9.85473 18 34
2.92948 5.3594  9.85871 18 34
2.91208 5.31604 9.86733 18 34
2.90578 5.30181 9.86775 18 34
2.90068 5.28616 9.86887 18 35
2.89674 5.27061 9.8704  18 35
2.89203 5.25263 9.84076 18 35
2.89007 5.23342 9.76475 18 35
2.88985 5.22517 9.65033 18 35
2.89051 5.21493 9.50765 18 36
2.89356 5.19484 9.24281 18 36
2.89602 5.18553 9.07928 18 36
2.89682 5.18263 9.04216 18 36
2.90314 5.16548 8.77707 18 37
2.90826 5.15694 8.58288 18 37
2.91744 5.14598 8.35196 18 37
2.92138 5.14584 8.2828  18 37
2.9265  5.14353 8.19666 18 38
2.93849 5.13901 7.95681 18 38
2.94647 5.13859 7.79397 18 38
2.95039 5.13499 7.69064 18 39
2.95394 5.13559 7.53903 18 39
2.95576 5.13667 7.40528 18 39
2.95742 5.13074 7.19964 18 39
2.96298 5.13659 6.99732 18 40
2.96564 5.13175 6.8107  18 40
2.96897 5.13565 6.67411 18 40
2.97044 5.13301 6.49107 18 40
2.97248 5.13129 6.31284 18 41
2.97461 5.13186 6.20155 18 41
2.97571 5.12666 6.01309 18 41
2.97834 5.12766 5.835   18 42
2.97877 5.1278  5.80318 18 42
2.97969 5.12635 5.6777  18 42
2.98115 5.12298 5.52611 18 42
2.98726 5.12635 5.38343 18 43
2.98834 5.12319 5.25134 18 43
2.99104 5.12846 5.12296 18 43
2.99166 5.13004 5.06125 18 43
2.98986 5.12701 4.85603 18 43
2.99231 5.13484 4.67089 18 44
2.99267 5.13662 4.5966  18 44
2.99079 5.1346  4.42296 18 44
2.99316 5.13756 4.31623 18 45
2.99601 5.13942 4.15652 18 45
2.99542 5.13717 4.07223 18 45
2.99684 5.13922 3.97621 18 45
2.99825 5.14203 3.90944 18 45
2.99575 5.13901 3.78142 18 46
2.99804 5.14612 3.71321 18 46
2.99872 5.15019 3.66969 18 46
3.00081 5.15683 3.65396 18 46
3.00231 5.16654 3.63815 18 47
2.99997 5.16621 3.62797 18 47
3.00221 5.17047 3.61784 18 47
3.00541 5.17561 3.60277 18 47
3.00591 5.17577 3.59692 18 47
3.00462 5.17237 3.59062 18 48
3.00204 5.16842 3.58528 18 48
3.00003 5.16951 3.58156 18 48
2.99418 5.16195 3.57737 18 49
2.99303 5.16013 3.57701 18 49
2.98553 5.15843 3.56843 18 49
2.98454 5.15798 3.5612  18 49
2.98136 5.15144 3.55805 18 49
2.97835 5.14503 3.55676 18 49
2.97563 5.14245 3.55843 18 50
2.96855 5.12924 3.55872 18 50
2.96687 5.12696 3.55847 18 50
2.96555 5.12361 3.55816 18 51
2.96395 5.11585 3.55431 18 51
2.96354 5.10393 3.54712 18 51
2.96421 5.09914 3.54777 18 51
2.96561 5.08418 3.5516  18 52
2.96581 5.06073 3.55296 18 52
2.9671  5.04523 3.55105 18 52
2.96735 5.03902 3.55059 18 52
2.96805 5.00123 3.54984 18 53
2.96809 4.97596 3.55003 18 53
2.96929 4.93306 3.54886 18 53
2.97027 4.89991 3.5537  18 53
2.9702  4.87154 3.55648 18 53
2.96992 4.8491  3.55826 18 54
2.9706  4.82329 3.56384 18 54
2.97059 4.81075 3.5649  18 54
