x y z m s
1.97789 3.0456 8.04136 46 40
1.97748 3.04559 8.0412 46 40
1.97698 3.04459 8.0405 46 40
1.97661 3.0445 8.04012 46 40
1.97666 3.04389 8.03944 46 41
1.97704 3.04325 8.039 46 41
1.97816 3.04328 8.03624 46 41
1.97895 3.04278 8.03581 46 41
1.98011 3.04283 8.03564 46 42
1.9802 3.04312 8.03582 46 42
1.98037 3.04235 8.03535 46 42
1.98034 3.04336 8.03449 46 42
1.98007 3.04401 8.03286 46 43
1.97902 3.04444 8.03032 46 43
1.97825 3.04468 8.02908 46 43
1.97732 3.04615 8.02571 46 43
1.97682 3.04687 8.02268 46 44
1.97698 3.04644 8.0211 46 44
1.97716 3.0454 8.02013 46 44
1.97629 3.04515 8.02136 46 44
1.976 3.04466 8.02198 46 45
1.97363 3.04303 8.02405 46 45
1.9716 3.04104 8.02536 46 45
1.97079 3.03923 8.0258 46 45
1.97034 3.03675 8.02767 46 46
1.9695 3.03475 8.02999 46 46
1.96944 3.03358 8.03011 46 46
1.96862 3.0322 8.03027 46 46
1.96726 3.02858 8.03213 46 47
1.96614 3.02545 8.03358 46 47
1.96514 3.02216 8.0343 46 47
1.96358 3.01845 8.03423 46 47
1.96197 3.01534 8.03472 46 47
1.96054 3.01157 8.03416 46 48
1.95877 3.00097 8.03375 46 48
1.95857 2.99847 8.03364 46 48
1.9574 2.99027 8.033 46 49
1.95604 2.98258 8.03379 46 49
1.95549 2.97745 8.03524 46 49
1.95469 2.97294 8.03504 46 49
1.96019 2.97883 8.05669 46 49
2.00246 3.07239 8.06494 46 50
2.12863 3.4199 8.00666 46 50
2.16705 3.52064 7.99803 46 51
2.1931 3.58583 7.98355 46 51
2.21835 3.63826 7.97728 46 51
2.23344 3.67336 7.82227 46 52
2.22182 3.65271 7.7338 46 52
2.20365 3.58884 7.7006 46 52
2.19892 3.54694 7.7245 46 52
2.22175 3.53398 7.7576 46 53
2.23265 3.53829 7.7674 46 53
2.24884 3.54539 7.78104 46 53
2.26063 3.55179 7.78673 46 53
2.2769 3.56158 7.79499 46 54
2.28904 3.56862 7.79911 46 54
2.30812 3.58048 7.80465 46 54
2.32912 3.5935 7.81097 46 54
2.33879 3.60001 7.81185 46 55
2.34748 3.6069 7.81477 46 55
2.35859 3.61703 7.81887 46 55
2.36533 3.6232 7.82164 46 55
2.37411 3.63299 7.82641 46 55
2.39559 3.67481 7.83962 46 56
2.40586 3.69881 7.84165 46 56
2.43284 3.76598 7.84124 46 56
2.47485 3.86797 7.78686 46 57
2.52599 3.99281 7.76398 46 57
2.54829 4.06431 7.73567 46 57
2.57863 4.16025 7.73138 46 57
2.60249 4.23657 7.72297 46 58
2.61788 4.28916 7.70421 46 58
2.64275 4.37229 7.69044 46 58
2.66128 4.43386 7.66128 46 58
2.68075 4.49534 7.66796 46 59
2.6955 4.55096 7.63085 46 59
2.72349 4.64469 7.6195 46 59
2.73502 4.68548 7.62193 46 59
2.74967 4.73608 7.60387 47 0
2.75654 4.75719 7.60066 47 0
2.76868 4.7898 7.59841 47 0
2.77586 4.80953 7.59162 47 1
2.7815 4.82356 7.5813 47 1
2.79307 4.85427 7.50275 47 1
2.79742 4.86854 7.36404 47 1
2.80154 4.87793 7.26939 47 2
2.80382 4.88315 7.21071 47 2
