x y z m s
1.96328 2.92709 17.0324 59 35
1.96436 2.92596 17.0336 59 35
1.96614 2.92495 17.0331 59 35
1.96985 2.92314 17.0297 59 36
1.9713 2.92175 17.0293 59 36
1.9757 2.9192 17.0272 59 36
1.9774 2.91899 17.0261 59 36
1.9805 2.91703 17.0237 59 36
1.98182 2.91845 17.0224 59 37
1.98449 2.91857 17.0225 59 37
1.98789 2.92025 17.024 59 37
1.98882 2.92119 17.024 59 37
1.98976 2.9202 17.023 59 37
1.99164 2.91978 17.0199 59 38
1.99218 2.91875 17.0177 59 38
1.99265 2.91843 17.0159 59 38
1.99354 2.91903 17.0134 59 38
1.99335 2.91832 17.0139 59 38
1.993 2.91848 17.014 59 39
1.99255 2.91921 17.0132 59 39
1.99233 2.91923 17.0128 59 39
1.99127 2.92013 17.0079 59 39
1.99105 2.92125 17.0032 59 39
1.99088 2.92231 16.9959 59 40
1.99018 2.92299 16.9935 59 40
1.98955 2.92461 16.992 59 40
1.98862 2.92586 16.9894 59 40
1.98849 2.92709 16.9884 59 40
1.98688 2.9296 16.9835 59 41
1.98525 2.93142 16.982 59 41
1.984 2.93238 16.9775 59 41
1.98344 2.93221 16.9753 59 41
1.98366 2.93389 16.9737 59 41
1.98415 2.93604 16.9728 59 42
1.98457 2.93933 16.9709 59 42
1.98488 2.94259 16.9692 59 42
1.98464 2.94461 16.9684 59 42
1.98458 2.94724 16.9663 59 43
1.98397 2.95227 16.9365 59 43
1.98458 2.95448 16.9252 59 43
1.98696 2.96078 16.8875 59 43
1.98816 2.96536 16.8128 59 43
1.99304 2.97411 16.7465 59 44
1.9947 2.97881 16.6799 59 44
1.99441 2.98423 16.4797 59 44
1.99557 2.98715 16.3773 59 44
1.99884 2.99202 16.2219 59 45
1.99936 2.99582 16.0847 59 45
2.00025 2.99955 15.951 59 45
2.00113 3.00248 15.84 59 45
2.00153 3.00423 15.7719 59 45
2.0023 3.00823 15.5898 59 45
2.00225 3.01055 15.4483 59 46
2.00284 3.0129 15.2987 59 46
2.0033 3.0161 15.0445 59 46
2.00326 3.01719 14.8953 59 46
2.00318 3.01778 14.7907 59 46
2.0033 3.01878 14.6782 59 47
2.00342 3.02017 14.5734 59 47
2.00322 3.02152 14.4246 59 47
2.00275 3.02278 14.2408 59 47
2.00254 3.02352 14.1351 59 47
2.00253 3.02406 14.0199 59 48
2.00245 3.02465 13.8344 59 48
2.00264 3.02566 13.6514 59 48
2.00267 3.02592 13.5823 59 48
2.00262 3.02561 13.3674 59 49
2.00269 3.02503 13.264 59 49
2.00298 3.02378 13.1164 59 49
2.00327 3.02164 12.936 59 49
2.00334 3.02049 12.8682 59 49
2.00361 3.0182 12.6918 59 50
2.00396 3.01589 12.5182 59 50
2.00381 3.0129 12.3463 59 50
2.00394 3.01199 12.2124 59 50
2.00437 3.01044 11.8961 59 51
2.00445 3.00972 11.7538 59 51
2.00503 3.00936 11.646 59 51
2.00543 3.009 11.5476 59 51
2.00515 3.00873 11.4498 59 51
2.00436 3.0081 11.3107 59 52
2.00478 3.00655 11.1357 59 52
2.00503 3.00483 10.9302 59 52
2.00521 3.0041 10.8008 59 52
2.00501 3.00367 10.6647 59 52
2.00442 3.0039 10.4955 59 53
2.00439 3.00443 10.2615 59 53
2.00475 3.00478 10.0922 59 53
2.00471 3.00482 10.0277 59 53
2.00474 3.00635 9.89169 59 54
2.00512 3.00991 9.59899 59 54
2.0059 3.01424 9.43204 59 54
2.00659 3.01694 9.27392 59 54
2.00507 3.01997 9.04666 59 55
2.0022 3.02314 8.91048 59 55
2.00028 3.02488 8.81363 59 55
1.99587 3.02827 8.6123 59 55
1.99323 3.03092 8.4134 59 56
1.99181 3.03296 8.34302 59 56
1.99024 3.03495 8.21749 59 56
1.98887 3.03635 8.15466 59 56
1.98814 3.03747 8.10699 59 56
1.98788 3.03977 8.07454 59 56
1.99074 3.04687 8.09176 59 56
2.0089 3.08624 8.15012 59 57
2.14815 3.41662 8.17157 59 57
2.23401 3.62987 8.19395 59 57
2.28444 3.75299 8.21123 59 58
2.33385 3.87819 8.21379 59 58
2.34224 3.90106 8.21344 59 58
2.38734 4.01337 8.21517 59 58
2.42805 4.11459 8.21435 59 59
2.45775 4.18841 8.21533 59 59
2.49226 4.27046 8.2157 59 59
2.51977 4.33008 8.21619 59 59
2.54488 4.38141 8.21615 59 59
2.56866 4.4321 8.21466 0 0
2.59372 4.48636 8.2138 0 0
2.61408 4.52735 8.2108 0 0
2.63371 4.56391 8.20961 0 0
2.64121 4.57936 8.20981 0 0
2.66454 4.62189 8.21111 0 1
2.68203 4.65244 8.21136 0 1
2.70265 4.69217 8.21364 0 1
2.70507 4.69725 8.21411 0 1
2.7197 4.72538 8.21526 0 2
2.73057 4.74471 8.21665 0 2
2.73887 4.75909 8.21727 0 2
2.75279 4.78164 8.21776 0 2
2.75883 4.79164 8.21897 0 3
2.77183 4.8097 8.22387 0 3
2.77884 4.81969 8.22666 0 3
2.78881 4.83327 8.22873 0 3
2.79473 4.84143 8.22903 0 4
2.802 4.85037 8.22901 0 4
2.80996 4.85798 8.23157 0 4
2.81609 4.86349 8.23342 0 4
2.8176 4.86483 8.23367 0 4
2.82067 4.86749 8.23434 0 5
2.8315 4.87622 8.2358 0 5
2.83598 4.87981 8.23655 0 5
2.84527 4.88953 8.24099 0 5
2.85116 4.89485 8.24552 0 6
2.85547 4.89939 8.24776 0 6
2.85854 4.90383 8.24881 0 6
2.85914 4.90804 8.25178 0 6
2.8594 4.90943 8.25455 0 6
2.85768 4.91022 8.25965 0 7
2.85575 4.91051 8.26119 0 7
2.85476 4.9102 8.26258 0 7
2.85234 4.91001 8.26585 0 7
2.85123 4.91051 8.26901 0 8
2.85039 4.91058 8.27214 0 8
2.84947 4.90986 8.27926 0 8
2.84911 4.9093 8.28107 0 8
2.84805 4.90855 8.28372 0 8
2.84756 4.90772 8.28618 0 9
2.84702 4.90729 8.28888 0 9
2.84596 4.90685 8.29366 0 9
2.84534 4.90641 8.29575 0 9
2.84421 4.90449 8.30171 0 10
2.84366 4.90239 8.30447 0 10
2.84046 4.89917 8.31048 0 10
2.83771 4.89731 8.3134 0 10
2.83535 4.89661 8.31483 0 11
2.83052 4.89623 8.31818 0 11
2.82862 4.89637 8.31961 0 11
2.8262 4.89744 8.3234 0 11
2.82469 4.89842 8.32631 0 12
2.82295 4.89815 8.3311 0 12
2.82142 4.89729 8.33346 0 12
2.81898 4.89548 8.33607 0 12
2.81793 4.89488 8.33894 0 12
2.81641 4.89345 8.34099 0 13
2.81458 4.89199 8.34113 0 13
2.81294 4.88942 8.33993 0 13
2.81012 4.88664 8.33995 0 13
2.80677 4.88417 8.34362 0 14
2.80352 4.88154 8.3435 0 14
2.80253 4.88103 8.34311 0 14
2.80119 4.88249 8.34153 0 14
2.79915 4.88334 8.3404 0 14
2.79731 4.88282 8.33826 0 15
2.79704 4.88216 8.33733 0 15
2.79706 4.88117 8.33667 0 15
2.79698 4.88036 8.33614 0 15
2.79696 4.87946 8.33528 0 15
2.79629 4.87785 8.33486 0 16
2.79495 4.87478 8.33502 0 16
2.79461 4.87381 8.33751 0 16
2.79502 4.87384 8.33739 0 16
2.79611 4.8743 8.33666 0 17
2.79638 4.87498 8.33675 0 17
2.79609 4.87457 8.33631 0 17
2.79604 4.87585 8.33617 0 17
2.79553 4.87597 8.3361 0 18
2.79493 4.87748 8.33383 0 18
2.79443 4.87936 8.33092 0 18
