x y z m s
0.982568 1.97656 -15.7121 45 10
0.972478 1.97148 -15.7388 45 10
0.959509 1.98231 -15.6784 45 10
0.939345 2.01279 -15.78 45 10
0.842795 2.00928 -15.7025 45 11
0.845294 2.03732 -15.7945 45 11
0.852955 2.02067 -15.7488 45 11
0.854324 2.0253 -15.8664 45 11
0.946882 2.02952 -15.7321 45 12
0.980582 2.02439 -15.6588 45 12
0.969902 2.00814 -15.6625 45 12
0.96417 2.03401 -15.8651 45 12
0.940215 1.92013 -15.7214 45 13
0.94226 1.89479 -15.7428 45 13
0.942903 1.91392 -15.8844 45 13
0.932164 1.86171 -15.6136 45 13
0.937306 1.8797 -15.7571 45 13
1.01801 1.87894 -15.8153 45 14
1.05137 1.87698 -15.8038 45 14
1.03465 1.83792 -15.6261 45 14
1.03079 1.83179 -15.5793 45 14
1.04353 1.82216 -15.794 45 15
0.931749 1.82084 -15.7404 45 15
0.900711 1.81723 -15.8538 45 15
0.920195 1.79131 -15.8307 45 15
0.906739 1.8415 -15.7614 45 15
0.820868 1.92028 -15.7139 45 16
0.830277 1.9127 -15.7523 45 16
0.821048 1.89289 -15.633 45 16
0.824343 2.01127 -15.6821 45 16
0.817477 2.01035 -15.7227 45 17
0.821031 1.97188 -15.6277 45 17
0.887704 1.99659 -15.7413 45 17
0.941522 2.03358 -15.8729 45 17
0.933547 2.03524 -15.7758 45 17
0.908872 2.0248 -15.7532 45 18
0.915026 2.02122 -15.7099 45 18
0.992672 2.03193 -15.74 45 18
4.66548 4.15848 -14.4365 45 18
4.46794 6.0093 -14.1075 45 19
2.33109 3.79014 -14.9573 45 19
2.20576 3.36458 -15.0454 45 19
2.43208 3.41047 -14.8016 45 19
2.07233 3.04154 -14.7029 45 20
1.87355 2.82199 -14.598 45 20
1.66094 2.89358 -14.6073 45 20
0.817986 2.70848 -14.5326 45 20
0.246599 2.69457 -14.4762 45 21
-0.404798 2.5838 -14.4562 45 21
-1.07628 2.34157 -14.3276 45 21
-1.41808 2.24049 -14.1353 45 21
-1.81133 2.15096 -14.0535 45 21
-1.84512 2.06736 -14.1542 45 22
-1.20807 1.87944 -13.7657 45 22
-0.885242 1.82446 -13.9672 45 22
-0.699955 1.72046 -13.761 45 22
-0.431341 1.26089 -13.6328 45 22
-0.240416 0.409265 -13.8475 45 23
0.4585 -1.23542 -13.7943 45 23
0.566865 -2.77564 -13.3674 45 23
-0.0220553 -0.983663 -13.4592 45 23
-0.424614 -1.17357 -13.7762 45 24
-0.535351 -1.56136 -13.6462 45 24
-0.12368 -1.23313 -13.6481 45 24
1.10467 -1.27279 -13.8068 45 24
0.971293 -0.934437 -13.6182 45 24
0.155919 -0.35472 -13.6109 45 25
-0.51171 0.912148 -13.6544 45 25
-0.180476 1.33181 -13.664 45 25
0.209347 0.0673459 -13.8349 45 25
0.811869 -0.245326 -13.7539 45 25
0.761577 -0.0644202 -13.8643 45 26
0.320013 0.0117412 -13.8123 45 26
1.17098 0.202118 -13.7676 45 26
0.605508 0.324566 -13.8093 45 27
0.200454 0.448656 -13.6768 45 27
0.124278 0.480603 -13.4275 45 27
0.254838 0.55965 -13.2365 45 27
0.30023 0.562468 -13.0702 45 28
0.288452 0.587034 -12.8698 45 28
0.278289 0.590204 -12.6794 45 28
0.206253 0.565103 -12.5538 45 28
0.134717 0.440592 -12.3109 45 29
0.219879 0.364097 -12.0967 45 29
0.293335 0.314783 -11.9189 45 29
0.355738 0.23195 -11.8026 45 29
