x y z m s
1.13754 2.02914 -16.6545 59 35
1.11031 2.00175 -16.4046 59 35
1.12241 2.04284 -16.6933 59 35
1.12154 2.04847 -16.6068 59 36
1.10222 2.06658 -16.6597 59 36
1.09619 2.08514 -16.6641 59 36
1.08939 2.10512 -16.6409 59 36
1.07542 2.09708 -16.5564 59 36
1.06131 2.11809 -16.6031 59 37
1.0397 2.07621 -16.3688 59 37
1.0536 2.08914 -16.5783 59 37
1.03311 2.07572 -16.6192 59 37
1.03146 2.09034 -16.6072 59 37
1.02966 2.08948 -16.6504 59 38
1.01571 2.08779 -16.6064 59 38
0.992592 2.06925 -16.4041 59 38
1.01183 2.0911 -16.5066 59 38
1.02307 2.12158 -16.7266 59 38
1.01394 2.09325 -16.5332 59 39
1.0231 2.10145 -16.5711 59 39
1.01308 2.07035 -16.334 59 39
1.0093 2.04833 -16.2602 59 39
1.04023 2.10095 -16.6137 59 39
1.02304 2.09279 -16.4358 59 40
1.02671 2.1118 -16.6094 59 40
1.0389 2.10181 -16.6204 59 40
1.05361 2.08181 -16.4353 59 40
1.05381 2.08732 -16.3887 59 40
1.06764 2.09613 -16.428 59 41
1.04254 2.0773 -16.3846 59 41
1.06784 2.1163 -16.6823 59 41
1.06939 2.09338 -16.431 59 41
1.05899 2.09585 -16.3596 59 41
1.05659 2.10504 -16.5342 59 42
1.04805 2.09169 -16.5825 59 42
1.0463 2.08185 -16.5572 59 42
1.05254 2.07725 -16.6195 59 42
1.05149 2.05506 -16.4062 59 43
1.06293 2.06856 -16.5254 59 43
1.1917 2.16295 -16.4522 59 43
1.15632 2.11989 -16.453 59 43
1.15497 2.11536 -16.5042 59 43
1.14986 2.07149 -16.3279 59 44
0.952961 1.9362 -16.3461 59 44
1.09781 2.01079 -16.1263 59 44
1.14912 2.03797 -16.0347 59 44
1.096 2.01041 -16.0085 59 45
1.04678 1.97642 -15.8406 59 45
1.02551 1.97058 -15.7663 59 45
1.04666 1.94831 -15.5991 59 45
1.04634 1.93724 -15.4689 59 45
1.04407 1.9215 -15.3341 59 45
1.02611 1.90419 -15.1732 59 46
1.02933 1.89474 -15.0364 59 46
1.02702 1.91463 -15.0455 59 46
1.01631 1.8913 -14.6865 59 46
1.0272 1.90564 -14.6873 59 46
1.02148 1.90201 -14.4943 59 47
1.03614 1.92104 -14.5672 59 47
1.01291 1.88142 -14.2695 59 47
1.03193 1.89533 -14.3036 59 47
1.04453 1.89406 -14.186 59 47
1.04247 1.86626 -13.9267 59 48
1.03584 1.84933 -13.7859 59 48
1.02424 1.88127 -13.706 59 48
1.00343 1.84155 -13.311 59 48
1.02244 1.85778 -13.3658 59 49
1.02883 1.88258 -13.2872 59 49
1.02786 1.90487 -13.181 59 49
1.02373 1.90575 -13.0273 59 49
1.03897 1.93409 -13.0893 59 49
1.02695 1.91059 -12.7766 59 50
1.02217 1.92285 -12.6222 59 50
1.01549 1.93572 -12.4298 59 50
