x y z m s
1.00809 1.8794 -8.00787 46 40
1.00699 1.87894 -8.01171 46 40
1.01018 1.88405 -8.00771 46 40
1.01873 1.88202 -8.0012 46 40
1.02332 1.88961 -8.0128 46 41
1.02186 1.89335 -8.00325 46 41
1.01949 1.89383 -7.99603 46 41
1.0152 1.88038 -7.99 46 41
1.00661 1.88134 -7.99529 46 42
1.00414 1.88636 -7.99289 46 42
1.00433 1.88042 -7.99834 46 42
1.00298 1.8828 -7.98909 46 42
1.00232 1.87924 -7.9748 46 43
1.00278 1.86966 -7.98973 46 43
1.00915 1.8687 -7.97764 46 43
1.01271 1.86685 -7.98825 46 43
1.00977 1.86123 -7.99191 46 44
1.01229 1.85919 -7.98315 46 44
1.00741 1.86694 -7.97908 46 44
1.00705 1.87328 -7.98356 46 44
1.0138 1.86844 -7.97391 46 45
1.0226 1.87116 -8.00371 46 45
1.02671 1.86251 -7.9821 46 45
1.03557 1.86705 -7.98689 46 45
1.0432 1.8801 -8.00453 46 46
1.03857 1.88524 -8.0007 46 46
1.03781 1.8802 -7.98815 46 46
1.04083 1.88907 -7.99597 46 46
1.04034 1.89405 -7.99468 46 47
1.04165 1.89465 -7.99536 46 47
1.04767 1.89958 -7.99434 46 47
1.05172 1.91101 -7.97655 46 47
1.04994 1.92054 -7.99421 46 47
1.05331 1.93373 -7.99377 46 48
1.05913 1.94704 -7.99159 46 48
1.06658 1.95842 -7.98174 46 48
1.06431 1.97451 -7.98137 46 49
1.06499 1.98705 -7.96776 46 49
1.07176 2.0072 -7.98418 46 49
1.07032 2.01319 -7.97126 46 49
1.07273 2.03392 -7.96072 46 49
1.782 3.411 -7.36683 46 50
1.8901 3.58107 -7.1884 46 50
0.795209 1.07875 -8.05484 46 51
0.689743 0.816043 -8.06358 46 51
0.953891 1.41592 -7.90779 46 51
0.857905 0.959212 -7.97575 46 52
-0.234465 -0.0983298 -7.95547 46 52
0.451568 0.287992 -7.80083 46 52
0.927276 1.62545 -7.56268 46 52
1.32297 2.20256 -7.37287 46 53
1.0073 1.88124 -7.51665 46 53
1.04279 1.69693 -7.58309 46 53
0.976684 1.65819 -7.6143 46 53
0.868892 1.62021 -7.63423 46 54
0.812235 1.5905 -7.64967 46 54
0.775892 1.57421 -7.6668 46 54
0.744508 1.55272 -7.68364 46 54
0.717527 1.53747 -7.6802 46 55
0.696621 1.52595 -7.67975 46 55
0.679306 1.51642 -7.69944 46 55
0.669702 1.50919 -7.70526 46 55
0.654487 1.49132 -7.71311 46 55
0.641321 1.47156 -7.72185 46 56
0.991164 2.39299 -7.45136 46 56
0.968337 2.29749 -7.46906 46 56
0.787011 1.75887 -7.6296 46 57
1.09458 2.13798 -7.42286 46 57
0.566974 1.82166 -7.53556 46 57
0.540749 1.4575 -7.57784 46 57
0.561122 1.31503 -7.58496 46 58
0.543378 1.25726 -7.58735 46 58
0.492455 1.10949 -7.61785 46 58
0.443018 0.906536 -7.62211 46 58
0.408335 0.782555 -7.612 46 59
0.341283 0.642006 -7.61495 46 59
0.342744 0.558816 -7.59714 46 59
0.356467 0.471595 -7.56995 46 59
0.283966 0.367757 -7.58607 47 0
0.287022 0.312388 -7.58102 47 0
0.280533 0.276962 -7.55757 47 0
0.252087 0.230077 -7.55375 47 1
0.232904 0.213949 -7.52541 47 1
0.236046 0.18908 -7.52211 47 1
0.307066 0.181043 -7.44991 47 1
0.300341 0.16171 -7.32771 47 2
0.235359 0.133989 -7.24504 47 2
0.179805 0.110078 -7.13138 47 2
0.18233 0.105764 -7.03137 47 2
0.187022 0.103303 -6.92997 47 2
0.193934 0.101391 -6.78688 47 3
0.187728 0.0907046 -6.59068 47 3
0.187958 0.0842553 -6.44268 47 3
0.188618 0.0803665 -6.30904 47 3
0.187234 0.0769097 -6.2006 47 4
0.181904 0.0699975 -6.09607 47 4
0.174981 0.0658632 -5.95398 47 4
0.171984 0.0661869 -5.81333 47 4
0.168805 0.066379 -5.65854 47 5
0.163295 0.0649163 -5.54087 47 5
0.165368 0.0616226 -5.42377 47 5
0.17198 0.0577735 -5.31079 47 5
0.170162 0.0547885 -5.16321 47 6
0.167891 0.0526696 -5.03846 47 6
0.164828 0.0503225 -4.91177 47 6
0.167026 0.0506817 -4.81866 47 6
0.164453 0.0530988 -4.71841 47 7
0.162518 0.0542859 -4.55291 47 7
0.167331 0.0533033 -4.44148 47 7
0.166676 0.0543859 -4.36941 47 7
0.166661 0.0559498 -4.25845 47 7
0.167294 0.0561378 -4.14202 47 8
0.165845 0.0534438 -4.06542 47 8
0.167625 0.0508772 -3.94316 47 8
0.170457 0.052083 -3.82543 47 8
0.171324 0.0510908 -3.69007 47 8
0.169413 0.0501953 -3.57343 47 9
0.164053 0.0559333 -3.42461 47 9
0.165103 0.0594086 -3.268 47 9
0.164937 0.060929 -3.15937 47 9
0.164267 0.0638802 -3.06279 47 9
0.161288 0.073328 -2.8671 47 10
0.15902 -0.415351 -2.69747 47 10
0.158724 -0.413499 -2.56855 47 10
0.157482 -0.405135 -2.34437 47 11
