0.968969	3.03929	-10.1547	18 : 16
0.973275	3.0308	-10.1308	18 : 16
0.977651	3.0309	-10.1342	18 : 17
0.980743	3.01754	-10.1126	18 : 17
0.988955	3.02927	-10.1457	18 : 17
0.991048	3.03592	-10.1513	18 : 17
0.989499	3.02499	-10.1323	18 : 18
0.989179	3.02285	-10.1376	18 : 18
0.98373	3.00713	-10.1418	18 : 18
0.994371	3.02032	-10.1358	18 : 19
1.00312	3.02758	-10.1191	18 : 19
1.00487	3.02996	-10.1424	18 : 19
1.00594	3.02601	-10.1284	18 : 19
1.00918	3.02861	-10.135	18 : 19
1.00591	3.01985	-10.1115	18 : 20
1.0091	3.0301	-10.1489	18 : 20
1.01664	3.03204	-10.1066	18 : 20
1.01596	3.0318	-10.1016	18 : 20
1.00777	3.04839	-10.1083	18 : 21
0.998697	3.05619	-10.1109	18 : 21
0.998513	3.06181	-10.1083	18 : 21
1.0019	3.08354	-10.1178	18 : 21
1.00058	3.11769	-10.0839	18 : 22
0.996691	3.12455	-10.0769	18 : 22
0.990855	3.14061	-10.0797	18 : 22
0.987505	3.14817	-10.0688	18 : 22
0.981166	3.15675	-10.0758	18 : 23
0.973765	3.15256	-10.0393	18 : 23
0.97428	3.15167	-10.053	18 : 23
0.977737	3.16382	-10.0643	18 : 23
0.981124	3.16002	-10.0482	18 : 24
0.980781	3.14915	-10.0488	18 : 24
0.984037	3.15679	-10.0657	18 : 24
0.983942	3.14725	-10.0218	18 : 24
0.983686	3.13492	-10.0222	18 : 25
0.986334	3.14396	-10.026	18 : 25
0.988663	3.14397	-10.0167	18 : 25
0.98888	3.13731	-10.0225	18 : 25
1.00025	3.20556	-9.97179	18 : 26
1.52501	4.60298	-9.29951	18 : 26
1.45549	4.56949	-9.26742	18 : 26
1.68431	5.37782	-8.68861	18 : 26
1.59765	5.18956	-8.75176	18 : 27
1.33983	4.46102	-9.15769	18 : 27
1.12114	3.76096	-9.45485	18 : 27
0.944908	3.15388	-9.65893	18 : 28
0.698883	2.25035	-9.89041	18 : 28
0.598105	1.87651	-9.91426	18 : 28
0.461445	1.38478	-9.9834	18 : 28
0.403946	1.17718	-10.0023	18 : 28
0.248729	0.610579	-10.0534	18 : 29
0.134961	0.191185	-10.0323	18 : 29
0.100582	0.0672499	-10.0243	18 : 29
0.0138396	-0.25291	-10.0129	18 : 29
-0.0348481	-0.444369	-10.0307	18 : 30
-0.0987334	-0.690326	-10.0297	18 : 30
-0.139413	-0.852687	-9.99663	18 : 30
-0.182159	-1.0287	-9.9585	18 : 30
-0.198544	-1.11044	-9.94464	18 : 30
-0.204713	-1.14636	-9.95482	18 : 31
-0.201568	-1.20122	-9.89881	18 : 31
-0.172026	-1.1434	-9.8543	18 : 31
-0.14217	-1.08159	-9.83445	18 : 31
-0.119419	-1.01545	-9.81742	18 : 32
-0.0949538	-0.938994	-9.80196	18 : 32
-0.0633914	-0.877366	-9.77034	18 : 32
-0.0410241	-0.781146	-9.79729	18 : 32
-0.0191199	-0.688094	-9.8055	18 : 33
0.0119625	-0.632675	-9.84903	18 : 33
0.0431556	-0.540179	-9.84624	18 : 33
0.0759348	-0.453654	-9.85151	18 : 34
0.110955	-0.411538	-9.88186	18 : 34
0.124401	-0.394397	-9.86719	18 : 34
0.133354	-0.345882	-9.86368	18 : 34
0.147581	-0.291515	-9.88168	18 : 35
0.168894	-0.256095	-9.878	18 : 35
0.18082	-0.222593	-9.87491	18 : 35
0.187596	-0.237359	-9.82869	18 : 35
0.197901	-0.27328	-9.79052	18 : 35
0.187596	-0.259783	-9.69826	18 : 36
0.227026	-0.306616	-9.49559	18 : 36
0.211234	-0.224045	-9.25663	18 : 36
0.188303	-0.19511	-9.10033	18 : 36
0.173732	-0.188161	-8.9915	18 : 37
0.154345	-0.17588	-8.81223	18 : 37
0.140122	-0.157854	-8.66243	18 : 37
0.121236	-0.15096	-8.4026	18 : 37
0.100379	-0.137252	-8.22475	18 : 38
0.0810541	-0.117614	-8.1623	18 : 38
0.0531622	-0.166895	-7.96369	18 : 38
0.0564915	-0.165447	-7.78652	18 : 39
0.0418108	-0.167352	-7.64232	18 : 39
0.0317433	-0.168487	-7.53246	18 : 39
0.0320203	-0.159835	-7.41374	18 : 39
0.031712	-0.171787	-7.18714	18 : 40
0.028739	-0.161736	-6.94276	18 : 40
0.0194507	-0.167346	-6.74082	18 : 40
0.00990667	-0.175803	-6.60328	18 : 40
0.00794344	-0.178644	-6.45714	18 : 41
0.010673	-0.169594	-6.28538	18 : 41
0.0089342	-0.163744	-6.07853	18 : 41
0.00208274	-0.16607	-5.99411	18 : 42
-0.00123995	-0.163609	-5.82792	18 : 42
-0.000888264	-0.159643	-5.70028	18 : 42
-0.00588725	-0.164381	-5.63555	18 : 42
-0.0149435	-0.156165	-5.45408	18 : 43
