x y z m s
0 -0 -0.02 53 0
0 -0 -0.02 53 0
0 -0 -0.02 53 0
0 -0 -0.02 53 0
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.02 53 1
0 -0 -0.01 53 1
0 -0 -0.01 53 1
0 -0 -0.01 53 1
0 0 -0.01 53 1
0 0 -0.01 53 1
0 0 -0.01 53 1
0 0 -0.01 53 2
0 0 -0.01 53 2
0 0 -0.01 53 2
0 0 -0.01 53 2
0 0 -0.01 53 2
0 0 -0.01 53 2
0 0 -0.01 53 2
0 0 -0.01 53 2
0 0 -0.01 53 2
0 0 -0.01 53 2
0 0 -0 53 2
0 0 -0 53 2
0 0 -0 53 2
0 0 -0 53 2
0 0 -0 53 2
0.01 0 -0 53 2
0.01 0 -0 53 2
0.01 0 0 53 2
0.01 0 0 53 2
0.01 0 0 53 2
0.01 0 0 53 3
0.01 0.01 0 53 3
0.01 0.01 0 53 3
0.01 0.01 0 53 3
0.01 0.01 0 53 3
0.01 0.01 0 53 3
0.01 0.01 0 53 3
0.01 0.01 0 53 3
0.01 0.01 0 53 3
0.01 0.01 -0 53 3
0.01 0.01 -0 53 3
0.01 0.01 -0 53 3
0.01 0.01 -0 53 3
0.01 0.01 -0 53 3
0.01 0.01 -0 53 3
0.01 0.01 -0 53 3
0.01 0.01 -0 53 3
0.01 0.01 -0 53 4
0.01 0.01 -0 53 4
0.01 0.01 -0 53 4
0.01 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 -0 53 4
0 0.01 0 53 4
0 0.01 0 53 4
0 0.01 0 53 4
0 0.01 0 53 4
0 0.01 0 53 4
